76,90,132,f,Substation,f,'"oid"=>"7517", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Waterpump Tazerbo Mid", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Waterpump Tazerbo Mid", "country_group"=>" ", "tie_line_station"=>"0.0"',21.600494,25.456915
77,91,132,f,Substation,f,'"oid"=>"7518", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tazerbo Water Pump South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tazerbo Water Pump South", "country_group"=>" ", "tie_line_station"=>"0.0"',21.599121,25.366364
78,92,220,f,Substation,f,'"oid"=>"7350", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ghadduwah", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ghadduwah", "country_group"=>" ", "tie_line_station"=>"0.0"',14.313812,26.477949
79,93,220,f,Substation,f,'"oid"=>"7351", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha East", "country_group"=>" ", "tie_line_station"=>"0.0"',14.515686,27.04078
80,94,220,f,Substation,f,'"oid"=>"7352", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tamanhint", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tamanhint", "country_group"=>" ", "tie_line_station"=>"0.0"',14.631042,27.208228
81,95,220,f,Substation,f,'"oid"=>"7353", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha North", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha North", "country_group"=>" ", "tie_line_station"=>"0.0"',14.350891,27.176469
82,96,220,f,Substation,f,'"oid"=>"7354", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Quaraya", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Quaraya", "country_group"=>" ", "tie_line_station"=>"0.0"',13.360748,26.550451
83,97,220,f,Substation,f,'"oid"=>"7363", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Umm Al Aranib", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Umm Al Aranib", "country_group"=>" ", "tie_line_station"=>"0.0"',14.784851,26.095022
84,98,220,f,Substation,f,'"oid"=>"7364", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"5", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',14.907074,25.878994
85,99,220,f,Substation,f,'"oid"=>"7365", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tajarhi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tajarhi", "country_group"=>" ", "tie_line_station"=>"0.0"',14.565125,24.24446
86,100,220,f,Substation,f,'"oid"=>"7503", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ubari West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ubari West", "country_group"=>" ", "tie_line_station"=>"0.0"',12.733154,26.588527
87,101,220,f,Substation,f,'"oid"=>"7505", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha south", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha south", "country_group"=>" ", "tie_line_station"=>"0.0"',14.407196,26.879206
88,102,220,f,Substation,f,'"oid"=>"7506", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Traghan East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Traghan East", "country_group"=>" ", "tie_line_station"=>"0.0"',14.470367,25.946931
89,103,220,f,Substation,f,'"oid"=>"7507", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha west", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha west", "country_group"=>" ", "tie_line_station"=>"0.0"',14.312439,27.078692
90,104,220,f,Substation,f,'"oid"=>"7508", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha", "country_group"=>" ", "tie_line_station"=>"0.0"',14.434662,27.094586
91,104,380,f,Substation,f,'"oid"=>"7508", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sabha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sabha", "country_group"=>" ", "tie_line_station"=>"0.0"',14.434662,27.094586
92,105,220,f,Substation,f,'"oid"=>"7711", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Murzuq", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Murzuq", "country_group"=>" ", "tie_line_station"=>"0.0"',13.940277,25.919761
93,106,220,f,Substation,f,'"oid"=>"7905", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aoinat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aoinat", "country_group"=>" ", "tie_line_station"=>"0.0"',12.278595,26.533251
94,108,220,f,Substation,f,'"oid"=>"7494", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Birkah South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Birkah South", "country_group"=>" ", "tie_line_station"=>"0.0"',10.187073,24.850304
95,109,220,f,Substation,f,'"oid"=>"7500", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ghat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ghat", "country_group"=>" ", "tie_line_station"=>"0.0"',10.185699,24.99975
96,110,220,f,Substation,f,'"oid"=>"7501", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tahala", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tahala", "country_group"=>" ", "tie_line_station"=>"0.0"',10.357361,25.408547
97,111,220,f,Substation,f,'"oid"=>"7502", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sardales", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sardales", "country_group"=>" ", "tie_line_station"=>"0.0"',10.556488,25.788763
98,112,220,f,Substation,f,'"oid"=>"7422", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"El Marsa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"El Marsa", "country_group"=>" ", "tie_line_station"=>"0.0"',-13.4198,27.068909
99,113,132,f,Substation,f,'"oid"=>"7599", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Phos Boucraa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Phos Boucraa", "country_group"=>" ", "tie_line_station"=>"0.0"',-12.851257,26.321729
100,114,132,f,Substation,f,'"oid"=>"7600", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Laayoune", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Laayoune", "country_group"=>" ", "tie_line_station"=>"0.0"',-13.169861,27.182577
101,114,220,f,Substation,f,'"oid"=>"7600", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Laayoune", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Laayoune", "country_group"=>" ", "tie_line_station"=>"0.0"',-13.169861,27.182577
102,114,380,f,Substation,f,'"oid"=>"7600", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Laayoune", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Laayoune", "country_group"=>" ", "tie_line_station"=>"0.0"',-13.169861,27.182577
103,115,220,f,Substation,f,'"oid"=>"7676", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ad-Dakhla", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ad-Dakhla", "country_group"=>" ", "tie_line_station"=>"0.0"',-15.937042,23.711181
104,116,380,f,Substation,f,'"oid"=>"348", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"An Nasirriyah", "name_nat"=>" ", "objectid"=>"353.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"An Nasirriyah"',44.814606,31.457954
105,118,,t,Substation,f,'"oid"=>"643", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hail", "name_nat"=>" ", "objectid"=>"663.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hail"',40.499725,27.954378
106,122,132,f,Substation,f,'"oid"=>"370", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Beer Sheva", "name_nat"=>" ", "objectid"=>"376.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Beer Sheva"',34.764862,31.14348
107,122,380,f,Substation,f,'"oid"=>"370", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Beer Sheva", "name_nat"=>" ", "objectid"=>"376.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Beer Sheva"',34.764862,31.14348
108,123,132,f,Substation,f,'"oid"=>"371", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Sdom", "name_nat"=>" ", "objectid"=>"377.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sdom"',35.305939,30.895154
109,124,132,f,Substation,f,'"oid"=>"372", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eilat", "name_nat"=>" ", "objectid"=>"378.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eilat"',34.937897,29.523281
110,125,132,f,Substation,f,'"oid"=>"373", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ashkelon", "name_nat"=>" ", "objectid"=>"379.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ashkelon", "tie_line_station"=>"1.0"',34.568481,31.680264
111,125,380,f,Substation,f,'"oid"=>"373", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ashkelon", "name_nat"=>" ", "objectid"=>"379.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ashkelon", "tie_line_station"=>"1.0"',34.568481,31.680264
112,127,380,f,Substation,f,'"oid"=>"375", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ashdod", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ashdod"',34.729156,31.964979
6964,7653,380,f,joint,,,-8.31765351221253,40.9085396163342
6965,7654,220,f,joint,,,-8.56472670279134,40.7861490412929
114,139,132,f,Substation,f,'"oid"=>"6919", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"202", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',34.959869,32.061628
115,139,380,f,Substation,f,'"oid"=>"6919", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"202", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',34.959869,32.061628
116,141,132,f,Substation,f,'"oid"=>"6921", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"204", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',34.745636,31.479038
117,141,380,f,Substation,f,'"oid"=>"6921", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"204", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',34.745636,31.479038
118,142,220,f,Substation,f,'"oid"=>"7321", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taba South West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taba South West", "country_group"=>" ", "tie_line_station"=>"0.0"',34.770355,29.432422
119,143,220,f,Substation,f,'"oid"=>"7760", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taba", "country_group"=>" ", "tie_line_station"=>"0.0"',34.796448,29.598536
120,143,380,f,Substation,f,'"oid"=>"7760", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taba", "country_group"=>" ", "tie_line_station"=>"0.0"',34.796448,29.598536
121,143,500,f,Substation,f,'"oid"=>"7760", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taba", "country_group"=>" ", "tie_line_station"=>"0.0"',34.796448,29.598536
122,144,220,f,Substation,f,'"oid"=>"7748", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Nowebaa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Nowebaa", "country_group"=>" ", "tie_line_station"=>"0.0"',34.639893,29.034559
123,145,220,f,Substation,f,'"oid"=>"7749", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sharm Elshihk", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sharm Elshihk", "country_group"=>" ", "tie_line_station"=>"0.0"',34.278717,27.893708
124,146,132,f,Substation,f,'"oid"=>"7830", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Qatrana SW", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qatrana SW", "country_group"=>" ", "tie_line_station"=>"0.0"',36.017303,31.219848
125,146,380,f,Substation,f,'"oid"=>"7830", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Qatrana SW", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qatrana SW", "country_group"=>" ", "tie_line_station"=>"0.0"',36.017303,31.219848
126,147,132,f,Substation,f,'"oid"=>"7831", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aqaba N A2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aqaba N A2", "country_group"=>" ", "tie_line_station"=>"0.0"',35.080719,29.728607
127,148,132,f,Substation,f,'"oid"=>"7832", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Shedia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Shedia", "country_group"=>" ", "tie_line_station"=>"0.0"',36.135406,29.931135
128,149,132,f,Substation,f,'"oid"=>"7833", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ma''an", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ma''an", "country_group"=>" ", "tie_line_station"=>"0.0"',35.728912,30.206861
129,150,132,f,Substation,f,'"oid"=>"7834", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Quweira", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Quweira", "country_group"=>" ", "tie_line_station"=>"0.0"',35.294952,29.716681
130,151,132,f,Substation,f,'"oid"=>"7835", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aqaba Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aqaba Power Plant", "country_group"=>" ", "tie_line_station"=>"1.0"',35.071106,29.388158
131,151,380,f,Substation,f,'"oid"=>"7835", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aqaba Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aqaba Power Plant", "country_group"=>" ", "tie_line_station"=>"1.0"',35.071106,29.388158
132,152,132,f,Substation,f,'"oid"=>"7836", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Karak E", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Karak E", "country_group"=>" ", "tie_line_station"=>"0.0"',35.724792,31.17051
133,153,132,f,Substation,f,'"oid"=>"7837", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Safi N PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Safi N PP", "country_group"=>" ", "tie_line_station"=>"0.0"',35.518799,31.092926
134,153,380,f,Substation,f,'"oid"=>"7837", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Safi N PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Safi N PP", "country_group"=>" ", "tie_line_station"=>"0.0"',35.518799,31.092926
516,560,380,f,Substation,f,'"oid"=>"354", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bagdad West", "name_nat"=>" ", "objectid"=>"359.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bagdad West"',44.084015,33.67064
135,154,132,f,Substation,f,'"oid"=>"7838", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Cement Factory Sub", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cement Factory Sub", "country_group"=>" ", "tie_line_station"=>"0.0"',36.123047,31.333698
136,155,132,f,Substation,f,'"oid"=>"7839", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Amman South", "country_group"=>" ", "tie_line_station"=>"0.0"',35.885468,31.834399
137,155,380,f,Substation,f,'"oid"=>"7839", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Amman South", "country_group"=>" ", "tie_line_station"=>"0.0"',35.885468,31.834399
138,156,132,f,Substation,f,'"oid"=>"7840", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Amman East", "country_group"=>" ", "tie_line_station"=>"1.0"',36.081848,31.89738
139,156,380,f,Substation,f,'"oid"=>"7840", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Amman East", "country_group"=>" ", "tie_line_station"=>"1.0"',36.081848,31.89738
140,157,132,f,Substation,f,'"oid"=>"7841", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sahab", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sahab", "country_group"=>" ", "tie_line_station"=>"0.0"',36.021423,31.809895
141,158,132,f,Substation,f,'"oid"=>"7845", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Azraq", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Azraq", "country_group"=>" ", "tie_line_station"=>"0.0"',36.765747,31.869394
142,160,132,f,Substation,f,'"oid"=>"7846", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Zarqa SE", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Zarqa SE", "country_group"=>" ", "tie_line_station"=>"0.0"',36.23291,31.962649
143,161,132,f,Substation,f,'"oid"=>"7847", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Zarqa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Zarqa", "country_group"=>" ", "tie_line_station"=>"0.0"',36.146393,32.075593
144,162,132,f,Substation,f,'"oid"=>"7848", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Alia Airport", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Alia Airport", "country_group"=>" ", "tie_line_station"=>"0.0"',35.941772,31.717654
145,163,132,f,Substation,f,'"oid"=>"7849", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Suwemeh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Suwemeh", "country_group"=>" ", "tie_line_station"=>"1.0"',35.580597,31.689613
146,164,132,f,Substation,f,'"oid"=>"7850", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tareq", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tareq", "country_group"=>" ", "tie_line_station"=>"0.0"',35.904694,31.975464
147,165,132,f,Substation,f,'"oid"=>"7851", "tso"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman North", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Amman North", "country_group"=>" ", "tie_line_station"=>"1.0"',35.960999,32.037184
