70,213,Other or not listed,0.0,'"oid"=>"8245", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Kurimat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.247864 28.848282)
71,180,Other or not listed,0.0,'"oid"=>"8264", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Walidia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Walidia", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.969086 27.676231)
72,348,Other or not listed,0.0,'"oid"=>"8249", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Matrouh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(27.16507 31.379434)
73,354,Other or not listed,0.0,'"oid"=>"7942", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zwitina", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Zwitina", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(20.093994 30.902225)
74,365,Fossil fuel,0.0,'"oid"=>"7946", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Srir West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nrenew_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(21.468658 27.538718)
75,354,Other or not listed,0.0,'"oid"=>"7948", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zwitina", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(20.153046 31.001155)
76,376,Other or not listed,0.0,'"oid"=>"8301", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"50", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(20.573273 32.012734)
77,411,Other or not listed,0.0,'"oid"=>"7945", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Gulf", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(16.266632 31.244508)
78,407,Other or not listed,0.0,'"oid"=>"7959", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Rowss", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(11.203308 32.065119)
79,507,Hydro run of river & pondage,-1.0,'"oid"=>"358", "name"=>"Tamem", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Tamem", "name_nat"=>" ", "objectid"=>"363.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(43.849182 35.469618)
80,433,Mixed fuels,0.0,'"oid"=>"8012", "tso"=>" ", "name"=>"Hassi Messaoud 400", "country"=>"DZ", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassi Messaoud 400", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"fossil_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(5.905151 32.039512)
81,442,Mixed fuels,0.0,'"oid"=>"8294", "tso"=>" ", "name"=>" ", "country"=>"DZ", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassi Berkine", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"fossil_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(8.018646 30.91872)
82,442,Mixed fuels,0.0,'"oid"=>"8293", "tso"=>" ", "name"=>" ", "country"=>"DZ", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassi Berkine", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"fossil_mixed", "annotation"=>"Hassi Berkine", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(8.018646 30.91872)
83,426,Mixed fuels,0.0,'"oid"=>"8381", "tso"=>" ", "name"=>"Hassi Messaoud North", "country"=>"DZ", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassi Messaoud North", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"fossil_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(6.273193 31.878724)
84,428,Mixed fuels,0.0,'"oid"=>"8382", "tso"=>" ", "name"=>"Hassi Messaoud West", "country"=>"DZ", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassi Messaoud West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"fossil_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(5.85159300000001 31.557474)
85,478,Other or not listed,0.0,'"oid"=>"8007", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"40", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(-9.27795400000001 30.443938)
86,466,Hydro mixed pump storage,0.0,'"oid"=>"8023", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"My.Youssef", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"My.Youssef", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(-7.67807000000001 31.050581)
87,481,Hydro mixed pump storage,0.0,'"oid"=>"8025", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassan 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Hassan 1", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(-6.68792700000001 31.801725)
88,484,Hydro mixed pump storage,0.0,'"oid"=>"8031", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Ur 2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Ur 2", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(-6.536865 31.999924)
89,480,Hydro mixed pump storage,0.0,'"oid"=>"8033", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Bin El Ouidane", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(-6.24435400000001 31.925358)
90,485,Hydro mixed pump storage,0.0,'"oid"=>"8034", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"41", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(-6.807404 32.060464)
91,502,Other or not listed,0.0,'"oid"=>"8003", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tarfaya", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl_cons", "annotation"=>"Tarfaya", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(-12.983093 27.915553)
92,502,Other or not listed,0.0,'"oid"=>"8006", "tso"=>" ", "name"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tarfaya", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(-12.852631 27.971359)
93,506,Hydro run of river & pondage,-1.0,'"oid"=>"339", "name"=>"Irbil North", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Irbil North", "name_nat"=>" ", "objectid"=>"344.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Irbil North", "under_construction"=>"0"',POINT(43.684387 36.208823)
94,509,Hydro run of river & pondage,-1.0,'"oid"=>"359", "name"=>"Qaim", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Qaim", "name_nat"=>" ", "objectid"=>"364.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(42.253418 34.309413)
95,511,Other or not listed,-1.0,'"oid"=>"361", "name"=>"Karbala", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Karbala", "name_nat"=>" ", "objectid"=>"366.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(43.873901 32.163988)
96,512,Hydro run of river & pondage,-1.0,'"oid"=>"362", "name"=>"Mussaib", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Mussaib", "name_nat"=>" ", "objectid"=>"367.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(43.938446 32.663656)
97,527,Hydro mixed pump storage,0.0,'"oid"=>"7935", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Taiym", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(39.942169 35.337534)
98,527,Hydro mixed pump storage,0.0,'"oid"=>"7936", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Taiym", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"hydro_mixed_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(39.850159 35.364416)
99,538,Other or not listed,-1.0,'"oid"=>"378", "name"=>"Hadera", "country"=>"IL", "visible"=>"1", "name_eng"=>"Hadera", "name_nat"=>" ", "objectid"=>"384.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(34.910431 32.580378)
100,539,Other or not listed,-1.0,'"oid"=>"380", "name"=>"Tel-Aviv", "country"=>"IL", "visible"=>"1", "name_eng"=>"Tel-Aviv", "name_nat"=>" ", "objectid"=>"386.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(34.803314 32.238359)
101,540,Other or not listed,-1.0,'"oid"=>"382", "name"=>"Haifa", "country"=>"IL", "visible"=>"1", "name_eng"=>"Haifa", "name_nat"=>" ", "objectid"=>"388.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Haifa", "under_construction"=>"0"',POINT(35.045013 32.903803)
102,544,Fossil oil,520.0,'"oid"=>"2499", "name"=>"Dhekelia P.S.", "country"=>"CY", "visible"=>"1", "name_eng"=>"Dhekelia P.S.", "name_nat"=>" ", "objectid"=>"2596.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Dhekelia P.S.", "under_construction"=>"0"',POINT(33.799438 34.968124)
103,546,Wind farm,75.0,'"oid"=>"5553", "name"=>"Turbe RES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Turbe RES", "name_nat"=>" ", "objectid"=>"5890.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Turbe RES", "under_construction"=>"0"',POINT(36.123047 36.152291)
104,1176,Fossil gas,570.0,'"oid"=>"5557", "name"=>"Ayas TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Ayas TES", "name_nat"=>" ", "objectid"=>"5894.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas_cons", "annotation"=>"Ayas TES", "under_construction"=>"1"',POINT(35.525665 36.666216)
106,644,Other or not listed,0.0,'"oid"=>"7917", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Samra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Samra", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.265869 32.259265)
107,623,Other or not listed,0.0,'"oid"=>"7918", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Irbid", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.797577 32.523658)
108,623,Other or not listed,0.0,'"oid"=>"7919", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Irbid", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(35.796204 32.475012)
109,592,Other or not listed,0.0,'"oid"=>"7921", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Ali", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Deir Ali", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.45401 33.204222)
110,617,Other or not listed,0.0,'"oid"=>"7922", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tishreen", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Tishreen", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.808319 33.377559)
111,590,Other or not listed,0.0,'"oid"=>"7923", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Nasryieh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Nasryieh", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.905823 33.805397)
112,571,Other or not listed,0.0,'"oid"=>"7924", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Jander", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Jander", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.964874 34.530318)
113,573,Other or not listed,0.0,'"oid"=>"7925", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Qatteneh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.55426 34.613996)
114,578,Other or not listed,0.0,'"oid"=>"7926", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Banias", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl_cons", "annotation"=>"Banias", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(35.8992 35.133387)
115,578,Other or not listed,0.0,'"oid"=>"7927", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Banias", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.91568 35.224307)
135,675,Hydro run of river & pondage,51.0,'"oid"=>"5567", "name"=>"Daran HES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Daran HES", "name_nat"=>" ", "objectid"=>"5904.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Daran HES", "under_construction"=>"0"',POINT(32.751617 36.565909)
116,584,Other or not listed,0.0,'"oid"=>"7928", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zara", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Zara", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.573486 34.966999)
117,583,Other or not listed,0.0,'"oid"=>"7929", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Mehrade", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Mehrade", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.536407 35.314005)
118,563,Other or not listed,0.0,'"oid"=>"7930", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zyzoun", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.254883 35.662875)
119,545,Other or not listed,0.0,'"oid"=>"7931", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"G", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(37.838287 36.25867)
120,605,Other or not listed,0.0,'"oid"=>"7932", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tishreen Hyd.", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Tishreen Hyd.", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(38.28598 36.44559)
121,575,Hydro mixed pump storage,0.0,'"oid"=>"7933", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Thawra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(38.583984 36.015782)
122,618,Hydro mixed pump storage,0.0,'"oid"=>"7934", "tso"=>" ", "name"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Baath", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Baath", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(38.920441 35.740939)
123,635,Other or not listed,0.0,'"oid"=>"7940", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Rehab", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.90332 32.324276)
124,622,Other or not listed,0.0,'"oid"=>"7999", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"El-Risha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"El-Risha", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(38.9534 32.639375)
125,663,Other or not listed,0.0,'"oid"=>"8048", "tso"=>" ", "name"=>" ", "country"=>"LB", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zahrani", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Zahrani", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.396576 33.335118)
126,649,Other or not listed,0.0,'"oid"=>"8056", "tso"=>" ", "name"=>" ", "country"=>"LB", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Baalbeck", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.156006 34.106119)
127,650,Other or not listed,0.0,'"oid"=>"8060", "tso"=>" ", "name"=>" ", "country"=>"LB", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Amar", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.976105 34.494107)
128,658,Other or not listed,0.0,'"oid"=>"8062", "tso"=>" ", "name"=>" ", "country"=>"LB", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Halate", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Halate", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.638275 34.189086)
129,646,Other or not listed,0.0,'"oid"=>"8069", "tso"=>" ", "name"=>" ", "country"=>"LB", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Sour", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.191956 33.175491)
130,672,Fossil oil,418.0,'"oid"=>"2497", "name"=>"Moni P.S.", "country"=>"CY", "visible"=>"1", "name_eng"=>"Moni P.S.", "name_nat"=>" ", "objectid"=>"2594.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Moni P.S.", "under_construction"=>"0"',POINT(33.214417 34.73597)
131,673,Fossil oil,247.0,'"oid"=>"2498", "name"=>"Vasilikos P.S.", "country"=>"CY", "visible"=>"1", "name_eng"=>"Vasilikos P.S.", "name_nat"=>" ", "objectid"=>"2595.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Vasilikos P.S.", "under_construction"=>"0"',POINT(33.381958 34.758538)
132,1286,Fossil oil,250.0,'"oid"=>"3855", "name"=>"Soroni", "country"=>"GR", "visible"=>"-1", "category"=>"1.0", "name_eng"=>"Soroni", "name_nat"=>" ", "objectid"=>"4022.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Soroni", "under_construction"=>"0"',POINT(27.949219 36.259778)
133,1240,Hydro pure storage,102.0,'"oid"=>"5499", "name"=>"Esen", "country"=>"TR", "visible"=>"1", "name_eng"=>"Esen", "name_nat"=>" ", "objectid"=>"5836.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Esen", "under_construction"=>"0"',POINT(29.329376 36.558188)
134,675,Hydro pure storage,160.0,'"oid"=>"5564", "name"=>"Gezende", "country"=>"TR", "visible"=>"1", "name_eng"=>"Gezende", "name_nat"=>" ", "objectid"=>"5901.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Gezende", "under_construction"=>"0"',POINT(33.289948 36.353845)
136,671,Wind farm,82.0,'"oid"=>"6719", "name"=>"Orites", "country"=>"CY", "visible"=>"1", "name_eng"=>"Orites", "name_nat"=>" ", "objectid"=>"2594.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Orites", "under_construction"=>"0"',POINT(32.585449 34.782228)
137,669,Wind farm,31.5,'"oid"=>"6720", "name"=>"Alexigros", "country"=>"CY", "visible"=>"1", "name_eng"=>"Alexigros", "name_nat"=>" ", "objectid"=>"2594.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Alexigros", "under_construction"=>"0"',POINT(33.476715 34.960246)
138,675,Nuclear,160.0,'"oid"=>"6998", "name"=>"Akkuyu NGS", "country"=>"TR", "visible"=>"1", "name_eng"=>"Akkuyu NGS", "name_nat"=>" ", "objectid"=>"5901.0", "duplicate"=>"1", "mb_symbol"=>"nuclear_cons", "annotation"=>"Akkuyu NGS", "under_construction"=>"1"',POINT(33.403931 36.211039)
139,1295,Fossil oil,355.200012,'"oid"=>"3851", "name"=>"Chania", "country"=>"GR", "visible"=>"-1", "category"=>"1.0", "name_eng"=>"Chania", "name_nat"=>" ", "objectid"=>"4018.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Chania", "under_construction"=>"0"',POINT(23.955688 35.486393)
