name,control,current_type,frequency,obj,operator,osm_name,ref,sub_network,typ,v_mag_pu_max,v_mag_pu_min,v_nom,voltage,wkt_srid_4326,x,y
382_220kV,PQ,AC,50,Bus 382_220kV,TenneT TSO GmbH,Umspannwerk Bergrheinfeld,BRF,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.1602912689993 49.9891947837947),10.160291269,49.9891947838
384_220kV,PQ,AC,50,Bus 384_220kV,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Raitersaich,RAI,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.8431177989998 49.3786926858391),10.843117799,49.3786926858
385_220kV,PQ,AC,50,Bus 385_220kV,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Aschaffenburg,AS,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.09051754868887 49.9700413735997),9.09051754869,49.9700413736
391_220kV,PQ,AC,50,Bus 391_220kV,,Kraftwerkseinspeisung Staudinger,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(8.95464412133747 50.0860157333265),8.95464412134,50.0860157333
403_220kV,PQ,AC,50,Bus 403_220kV,Amprion,Tiengen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.25885994832776 47.6342116213731),8.25885994833,47.6342116214
404_220kV,PQ,AC,,Bus 404_220kV,,Betznau,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(8.23209442033504 47.5561434831307),8.23209442034,47.5561434831
413_220kV,PQ,AC,50,Bus 413_220kV,EnBW,Umspannwerk Wiesloch,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.67371728898445 49.2904393851271),8.67371728898,49.2904393851
421_220kV,PQ,AC,50,Bus 421_220kV,,Umspannwerk Hüffenhardt,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.09183529743294 49.2946188662059),9.09183529743,49.2946188662
450_220kV,PQ,AC,50,Bus 450_220kV,RWE;DSW 21; AVU,Station Kruckel,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583
458_220kV,PQ,AC,50,Bus 458_220kV,Amprion,Haarstrang Ost,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936
