name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
72,0.00023287555058,0.0,76,77,13.7,3.0,0.0,,906772.0,0.0,0.0,2.6,54.107,54107.0,Line 72,TenneT,Leitung 3016,1.352675,0.025,0.0,3016,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",13.52675,0.25,0.0
73,0.00023287555058,0.0,76,77,13.7,3.0,0.0,,906773.0,0.0,0.0,2.6,54.107,54107.0,Line 73,TenneT,Leitung 3014,1.352675,0.025,0.0,3014,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",13.52675,0.25,0.0
74,0.0001805735621,0.0,77,51,13.7,3.0,0.0,,906782.0,0.0,0.0,2.6,41.955,41955.0,Line 74,TenneT,Leitung 3212,1.048875,0.025,0.0,3012,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",10.48875,0.25,0.0
75,0.0001805735621,0.0,77,51,13.7,3.0,0.0,,906784.0,0.0,0.0,2.6,41.955,41955.0,Line 75,TenneT,Leitung 3213,1.048875,0.025,0.0,3013,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",10.48875,0.25,0.0
76,0.000356234128822,0.0,73,72,10.275,3.0,0.0,50.0,907513.0,0.0,0.0,1.95,110.358,110358.0,Line 76,50Hertz,503,3.6786,0.033333,0.0,503,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,11.8942661378135 51.4057031412478)",36.786,0.333333,0.0
77,0.00018217464338,0.0,18,40,10.275,3.0,0.0,50.0,912407.0,0.0,0.0,1.95,56.436,56436.0,Line 77,50Hertz,509,1.8812,0.033333,0.0,509,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,13.1433929102518 53.9081469774219)",18.812,0.333333,0.0
78,0.000379547825072,0.0,10_220kV,45,17.25,3.0,0.0,50.0,918562.0,0.0,0.0,1.95,70.037,70037.0,Line 78,50Hertz,526,3.73530666667,0.053333,0.0,526,743.049796447,False,,0.0,0.0,0,1.0,,,220000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.3057532949594 52.2307818451873)",14.9412266667,0.213333,0.0
79,0.000421849409423,0.0,10,74,10.275,3.0,0.0,50.0,918563.0,0.0,0.0,1.95,130.685,130685.0,Line 79,50Hertz,521,4.35616666667,0.033333,0.0,521,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.9024346886892 51.8747235190459)",43.5616666667,0.333333,0.0
80,0.0001120664219,0.0,45,74_220kV,5.75,3.0,0.0,50.0,918564.0,0.0,0.0,0.65,62.038,62038.0,Line 80,50Hertz,522,9.92608,0.16,0.0,522,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.9024346886892 51.8747235190459)",39.70432,0.64,0.0
81,0.000334582947696,0.0,78,32,13.7,3.0,0.0,50.0,918567.0,0.0,0.0,2.6,77.738,77738.0,Line 81,50Hertz,416,1.94345,0.025,0.0,416,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.1228545605428 50.9989090670144)",19.4345,0.25,0.0
82,4.73782331451e-05,0.0,79,80,,3.0,0.0,50.0,919059.0,0.0,0.0,,22.016,22016.0,Line 82,50Hertz,566,1.1008,,0.0,566,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",11.008,,0.0
83,4.73416492986e-05,0.0,79,80,,3.0,0.0,50.0,919060.0,0.0,0.0,,21.999,21999.0,Line 83,50Hertz,565,1.09995,,0.0,565,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",10.9995,,0.0
84,0.000133810798372,0.0,81,79,,3.0,0.0,50.0,919119.0,0.0,0.0,,62.18,62180.0,Line 84,50Hertz,542,3.109,,0.0,542,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",31.09,,0.0
85,0.000133843078237,0.0,81,79,,3.0,0.0,50.0,919121.0,0.0,0.0,,62.195,62195.0,Line 85,50Hertz,541,3.10975,,0.0,541,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",31.0975,,0.0
86,8.46847715702e-06,0.0,34,82,11.5,3.0,0.0,50.0,941141.0,0.0,0.0,1.3,2.344,2344.0,Line 86,,300 Wilhelmshaven - Maade,0.18752,0.08,0.0,300,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.14191382633093 53.5640011680095)",0.75008,0.32,0.0
87,4.93223763428e-05,0.0,83,84,11.5,3.0,0.0,50.0,943999.0,0.0,0.0,1.3,13.652,13652.0,Line 87,TenneT,211,1.09216,0.08,0.0,211,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,10.1773541034729 54.3395212638642)",4.36864,0.32,0.0
88,5.70971898419e-05,0.0,83,24_220kV,5.75,3.0,0.0,50.0,945143.0,0.0,0.0,0.65,31.608,31608.0,Line 88,TenneT,207,5.05728,0.16,0.0,207,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,9.72699196993402 54.2914209867842)",20.22912,0.64,0.0
89,0.000199463738815,0.0,85,86,13.7,3.0,0.0,50.0,962084.0,0.0,0.0,2.6,46.344,46344.0,Line 89,Amprion,Gronau West,1.1586,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,7.30820430094578 52.4768353862806)",11.586,0.25,0.0
90,0.000473571436336,0.0,87,86,13.7,3.0,0.0,50.0,962095.0,0.0,0.0,2.6,110.031,110031.0,Line 90,Amprion,Münsterland,2.750775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.30820430094578 52.4768353862806)",27.50775,0.25,0.0
91,2.0781007085e-05,0.0,88,89,11.5,3.0,0.0,50.0,1190715.0,0.0,0.0,1.3,5.752,5752.0,Line 91,Amprion,Stratum West,0.46016,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.72376714521247 51.3556543809247)",1.84064,0.32,0.0
92,0.000300749345701,0.0,90,86,13.7,3.0,0.0,50.0,962096.0,0.0,0.0,2.6,69.877,69877.0,Line 92,Amprion,Roxel Ost,1.746925,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.54571772261949 51.9703244223875,7.30820430094578 52.4768353862806)",17.46925,0.25,0.0
93,4.60956465283e-06,0.0,91,86,13.7,3.0,0.0,50.0,962108.0,0.0,0.0,2.6,1.071,1071.0,Line 93,Amprion,Emsland-D0,0.026775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",0.26775,0.25,0.0
94,4.6052606709e-06,0.0,86,92,13.7,3.0,0.0,50.0,962109.0,0.0,0.0,2.6,1.07,1070.0,Line 94,Amprion,Emsland-D2,0.02675,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.30433875539085 52.4824259958004)",0.2675,0.25,0.0
95,4.6052606709e-06,0.0,91,86,13.7,3.0,0.0,50.0,962110.0,0.0,0.0,2.6,1.07,1070.0,Line 95,Amprion,Emsland-D1,0.02675,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",0.2675,0.25,0.0
96,0.000202661597393,0.0,86,93,13.7,3.0,0.0,50.0,962120.0,0.0,0.0,2.6,47.087,47087.0,Line 96,Amprion,Meppen,1.177175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.27715391322869 52.7532425946802)",11.77175,0.25,0.0
97,0.000320289423688,0.0,94,86,13.7,3.0,0.0,50.0,962121.0,0.0,0.0,2.6,74.417,74417.0,Line 97,Amprion,Niedersachsen Süd,1.860425,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.30820430094578 52.4768353862806)",18.60425,0.25,0.0
98,0.000259065280657,0.0,86,95,13.7,3.0,0.0,50.0,962122.0,0.0,0.0,2.6,60.192,60192.0,Line 98,Amprion,Bramgau,1.5048,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.88957671235007 52.2773967624078)",15.048,0.25,0.0
99,4.7725504797e-06,0.0,86_220kV,96_220kV,11.5,3.0,0.0,50.0,962172.0,0.0,0.0,1.3,1.321,1321.0,Line 99,Amprion,Benteler,0.10568,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.31784994377907 52.4691114902799)",0.42272,0.32,0.0
100,0.000236962181427,0.0,97,66,,3.0,0.0,,965662.0,0.0,0.0,,110.113,110113.0,Line 100,ČEPS,Etzenricht - Přeštice,5.50565,,0.0,442,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.3352803846608 49.5896898612644,12.1147644054101 49.6311550521523)",55.0565,,0.0
101,0.000153785578534,0.0,42,98,13.7,3.0,0.0,50.0,1000670.0,0.0,0.0,2.6,35.731,35731.0,Line 101,50Hertz,544,0.893275,0.025,0.0,544,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2147735096776 54.1003234403618)",8.93275,0.25,0.0
102,0.000406993139777,0.0,99,100,13.7,3.0,0.0,,1020855.0,0.0,0.0,2.6,94.562,94562.0,Line 102,Amprion,Uchtelfangen West,2.36405,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,6.47473977006816 49.9224692993999)",23.6405,0.25,0.0
103,0.000153721018805,0.0,42,98,13.7,3.0,0.0,50.0,1021991.0,0.0,0.0,2.6,35.716,35716.0,Line 103,50Hertz,543,0.8929,0.025,0.0,543,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2147735096776 54.1003234403618)",8.929,0.25,0.0
104,0.00020298870002,0.0,42,101,13.7,3.0,0.0,50.0,1022003.0,0.0,0.0,2.6,47.163,47163.0,Line 104,50Hertz,424,1.179075,0.025,0.0,424,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,11.6993926965362 53.5722744892702)",11.79075,0.25,0.0
105,0.000308337265853,0.0,102,42,13.7,3.0,0.0,50.0,1022004.0,0.0,0.0,2.6,71.64,71640.0,Line 105,50Hertz,423,1.791,0.025,0.0,423,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.3706373688866 53.6009910848999,12.1869848227216 53.8157751724384)",17.91,0.25,0.0
106,0.00017583487799,0.0,103,87,13.7,3.0,0.0,50.0,1082800.0,0.0,0.0,2.6,40.854,40854.0,Line 106,Amprion,Kusenhorst,1.02135,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.94821343461115 51.4445789430072,7.06030699176008 51.6964760130648)",10.2135,0.25,0.0
107,7.17258589537e-05,0.0,104,103,13.7,3.0,0.0,50.0,1082801.0,0.0,0.0,2.6,16.665,16665.0,Line 107,Amprion,Büscherhof West,0.416625,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.94821343461115 51.4445789430072)",4.16625,0.25,0.0
108,0.00015926885152,0.0,105,87,13.7,3.0,0.0,50.0,1082805.0,0.0,0.0,2.6,37.005,37005.0,Line 108,Amprion,Lippe Nord,0.925125,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,7.06030699176008 51.6964760130648)",9.25125,0.25,0.0
109,7.9905576622e-05,0.0,106,107,10.275,3.0,0.0,50.0,1082806.0,0.0,0.0,1.95,24.754,24754.0,Line 109,Amprion,Weitmar West,0.825133333333,0.033333,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.1255729106725 51.4489772588145)",8.25133333333,0.333333,0.0
110,6.32125826855e-05,0.0,108,107,13.7,3.0,0.0,50.0,1082807.0,0.0,0.0,2.6,14.687,14687.0,Line 110,Amprion,Eiberg Nord,0.367175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.99606888010598 51.5141695891404,7.1255729106725 51.4489772588145)",3.67175,0.25,0.0
111,7.53368997976e-05,0.0,109,106,13.7,3.0,0.0,50.0,1082808.0,0.0,0.0,2.6,17.504,17504.0,Line 111,Amprion,Kemnade Süd,0.4376,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.16721460965932 51.3899067582106)",4.376,0.25,0.0
112,0.000492767195768,0.0,110,111,13.7,3.0,0.0,50.0,1082809.0,0.0,0.0,2.6,114.491,114491.0,Line 112,Amprion,Sauerland Nord,2.862275,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,8.62480052815036 51.4278883849265)",28.62275,0.25,0.0
113,0.000152537423773,0.0,87,112,13.7,3.0,0.0,50.0,1082810.0,0.0,0.0,2.6,35.441,35441.0,Line 113,Amprion,Recklinghausen,0.886025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.35311186939787 51.5758105020818)",8.86025,0.25,0.0
114,9.89829765507e-05,0.0,113,87,13.7,3.0,0.0,50.0,1082811.0,0.0,0.0,2.6,22.998,22998.0,Line 114,Amprion,Westfalen West,0.57495,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.06030699176008 51.6964760130648)",5.7495,0.25,0.0
115,0.000274606959425,0.0,87,85,13.7,3.0,0.0,50.0,1082814.0,0.0,0.0,2.6,63.803,63803.0,Line 115,Amprion,Hamaland,1.595075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.03496796515083 52.2028607381056)",15.95075,0.25,0.0
116,0.000289997998827,0.0,110,114,13.7,3.0,0.0,50.0,1082816.0,0.0,0.0,2.6,67.379,67379.0,Line 116,Amprion,Arpe West,1.684475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,8.21170597594605 51.1779854801194)",16.84475,0.25,0.0
117,0.000154072814351,0.0,115,116,23.0,3.0,0.0,50.0,1082942.0,0.0,0.0,2.6,21.323,21323.0,Line 117,Amprion,Frimmersdorf 5e,0.85292,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.77252309438106 51.1471054906194)",3.41168,0.16,0.0
118,0.000148848911254,0.0,117,118,13.7,3.0,0.0,50.0,1082943.0,0.0,0.0,2.6,34.584,34584.0,Line 118,Amprion,Ließem Ost,0.8646,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.13689469738717 50.6428608767133)",8.646,0.25,0.0
119,0.000192607495592,0.0,117,119,13.7,3.0,0.0,50.0,1082944.0,0.0,0.0,2.6,44.751,44751.0,Line 119,Amprion,Sechtem Süd,1.118775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.45655246642153 50.8713380368705)",11.18775,0.25,0.0
120,0.000292683683554,0.0,117,120,13.7,3.0,0.0,50.0,1082946.0,0.0,0.0,2.6,68.003,68003.0,Line 120,Amprion,Siegtal Süd,1.700075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.86394571365263 50.7682419129404)",17.00075,0.25,0.0
121,5.26290911063e-05,0.0,121,122,13.7,3.0,0.0,50.0,1082948.0,0.0,0.0,2.6,12.228,12228.0,Line 121,Amprion,Röhe Nord,0.3057,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.32166491493505 50.8383473627586,6.16738169006425 50.8020442927138)",3.057,0.25,0.0
122,4.57082881541e-05,0.0,123,124,13.7,3.0,0.0,50.0,1082949.0,0.0,0.0,2.6,10.62,10620.0,Line 122,Amprion,Neurath 3c,0.2655,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.61240231530956 51.0359242594819)",2.655,0.25,0.0
123,0.000122835644437,0.0,125,126,13.7,3.0,0.0,50.0,1082952.0,0.0,0.0,2.6,28.54,28540.0,Line 123,Amprion,Leichlingen Ost,0.7135,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.23319684331545 51.2325069075148)",7.135,0.25,0.0
124,7.21605611292e-05,0.0,127,119,13.7,3.0,0.0,50.0,1082953.0,0.0,0.0,2.6,16.766,16766.0,Line 124,Amprion,Weisweiler Süd,0.41915,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.30090123786765 50.8289532122665,6.45655246642153 50.8713380368705)",4.1915,0.25,0.0
125,0.000183891932173,0.0,118,128,13.7,3.0,0.0,50.0,1082954.0,0.0,0.0,2.6,42.726,42726.0,Line 125,Amprion,Weißenthurm Ost,1.06815,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.13689469738717 50.6428608767133,7.44948529010545 50.4025276621126)",10.6815,0.25,0.0
126,6.34536056739e-05,0.0,121,119,13.7,3.0,0.0,50.0,1082955.0,0.0,0.0,2.6,14.743,14743.0,Line 126,Amprion,Weisweiler Nord,0.368575,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.32166491493505 50.8383473627586,6.45655246642153 50.8713380368705)",3.68575,0.25,0.0
127,0.000124187471756,0.0,129_220kV,124_220kV,11.5,3.0,0.0,50.0,1082956.0,0.0,0.0,1.3,34.374,34374.0,Line 127,Amprion,Neurath 1a,2.74992,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.61240231530956 51.0359242594819)",10.99968,0.32,0.0
128,7.28750221305e-05,0.0,125,130,13.7,3.0,0.0,50.0,1082957.0,0.0,0.0,2.6,16.932,16932.0,Line 128,Amprion,Leichlingen West,0.4233,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.12308195236379 51.1715887782054)",4.233,0.25,0.0
129,9.48554578747e-05,0.0,125,123,13.7,3.0,0.0,50.0,1082958.0,0.0,0.0,2.6,22.039,22039.0,Line 129,Amprion,Opladen Nord,0.550975,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.70220337779745 51.0088609096753)",5.50975,0.25,0.0
130,8.88600110386e-05,0.0,131,132,13.7,3.0,0.0,50.0,1082959.0,0.0,0.0,2.6,20.646,20646.0,Line 130,Amprion,St. Peter Nord,0.51615,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.80109333956604 51.1225390518584,7.00877914033175 51.1742549180397)",5.1615,0.25,0.0
131,9.60691807805e-05,0.0,133,123,13.7,3.0,0.0,50.0,1082960.0,0.0,0.0,2.6,22.321,22321.0,Line 131,Amprion,Brauweiler West,0.558025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.8426506615144 50.8635385008881,6.70220337779745 51.0088609096753)",5.58025,0.25,0.0
132,0.000292683683554,0.0,117,120,13.7,3.0,0.0,50.0,1082961.0,0.0,0.0,2.6,68.003,68003.0,Line 132,Amprion,Siegtal Nord,1.700075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.86394571365263 50.7682419129404)",17.00075,0.25,0.0
133,0.000176877007105,0.0,117_220kV,134,23.0,3.0,0.0,50.0,1082962.0,0.0,0.0,2.6,24.479,24479.0,Line 133,Amprion,Godorf West,0.97916,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.80461158012622 50.9662452961379)",3.91664,0.16,0.0
134,0.00013033748495,0.0,135,136,13.7,3.0,0.0,50.0,1082963.0,0.0,0.0,2.6,30.283,30283.0,Line 134,Amprion,Haarstrang West,0.757075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.93077008561427 51.6729710197069)",7.57075,0.25,0.0
135,9.48554578747e-05,0.0,125,123,13.7,3.0,0.0,50.0,1082964.0,0.0,0.0,2.6,22.039,22039.0,Line 135,Amprion,Opladen Süd,0.550975,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.70220337779745 51.0088609096753)",5.50975,0.25,0.0
136,7.80182805433e-05,0.0,123,131,13.7,3.0,0.0,50.0,1082965.0,0.0,0.0,2.6,18.127,18127.0,Line 136,Amprion,St. Peter Süd,0.453175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.80109333956604 51.1225390518584)",4.53175,0.25,0.0
137,0.000192607495592,0.0,117,119,13.7,3.0,0.0,50.0,1082966.0,0.0,0.0,2.6,44.751,44751.0,Line 137,Amprion,Sechtem Nord,1.118775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.45655246642153 50.8713380368705)",11.18775,0.25,0.0
138,0.000268486697113,0.0,117,128,13.7,3.0,0.0,50.0,1082967.0,0.0,0.0,2.6,62.381,62381.0,Line 138,Amprion,Mittelrhein,1.559525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.44948529010545 50.4025276621126)",15.59525,0.25,0.0
139,0.000151182549109,0.0,137,105_220kV,11.5,3.0,0.0,50.0,1082973.0,0.0,0.0,1.3,41.846,41846.0,Line 139,Amprion,Pfalzdorf Süd,3.34768,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)",13.39072,0.32,0.0
140,7.31598389205e-05,0.0,138_220kV,87_220kV,17.25,3.0,0.0,50.0,1082974.0,0.0,0.0,1.95,13.5,13500.0,Line 140,Amprion,Scholven D,0.72,0.053333,0.0,,743.049796447,False,,0.0,0.0,0,1.0,,,220000.0,3.0,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)",2.88,0.213333,0.0
141,0.000116159760048,0.0,139,105_220kV,11.5,3.0,0.0,50.0,1082975.0,0.0,0.0,1.3,32.152,32152.0,Line 141,Amprion,Schermbeck Nord,2.57216,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,6.68078798893986 51.6462959356851)",10.28864,0.32,0.0
142,0.000101242378571,0.0,140,87_220kV,11.5,3.0,0.0,50.0,1082976.0,0.0,0.0,1.3,28.023,28023.0,Line 142,Amprion,Hochlarmark Ost,2.24184,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.06030699176008 51.6964760130648)",8.96736,0.32,0.0
143,6.64941647077e-05,0.0,106_220kV,141,11.5,3.0,0.0,50.0,1082983.0,0.0,0.0,1.3,18.405,18405.0,Line 143,Amprion,Laer West,1.4724,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.2789471130269 51.4722816773138)",5.8896,0.32,0.0
144,6.40771803997e-05,0.0,142,107_220kV,11.5,3.0,0.0,50.0,1082984.0,0.0,0.0,1.3,17.736,17736.0,Line 144,Amprion,Herne 1A,1.41888,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.18667755311932 51.550589070577,7.1255729106725 51.4489772588145)",5.67552,0.32,0.0
