,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
369,Ribadouro,Hydro,,PP,Portugal,3.1,,1993.0,41.0991,-8.0826,Energias Endogenas de Portugal,"{'WRI': ['WRI2732'], 'CARMA': [37229]}",1748
371,Socorridos,Hydro,,PP,Portugal,24.0,,1990.0,32.6632,-16.9601,Energias Endogenas de Portugal,"{'WRI': ['WRI3025'], 'CARMA': [37243]}",1784
372,Ribeira grande,Geothermal,,PP,Portugal,15.8,,1994.0,37.8011,-25.5053,Energias Endogenas de Portugal,"{'WRI': ['WRI2734'], 'CARMA': [37244]}",1760
376,Termoeléctrica ródão,Bioenergy,,PP,Portugal,13.0,,2007.0,39.6621,-7.6715,Energias Endogenas de Portugal,"{'WRI': ['WRI3244'], 'CARMA': [37782]}",1763
380,Sabugueiro,Hydro,,PP,Portugal,10.0,,1993.0,40.3964,-7.6622,Energias Endogenas de Portugal,"{'WRI': ['WRI2847'], 'CARMA': [38484]}",1722
381,Sabugueiro,Hydro,,PP,Portugal,12.8,,1947.0,40.3967,-7.6625,Energias Endogenas de Portugal,"{'WRI': ['WRI2848'], 'CARMA': [38483]}",1722
391,São pedro sul,Hydro,,PP,Portugal,9.6,,1994.0,40.7604,-8.0438,Energias Endogenas de Portugal,"{'WRI': ['WRI3202'], 'CARMA': [39756]}",1755
395,Senhora porto,Hydro,,PP,Portugal,8.8,,1945.0,41.5558,-8.2189,Energias Endogenas de Portugal,"{'WRI': ['WRI2941'], 'CARMA': [40554]}",2786
396,Senhora salto,Hydro,,PP,Portugal,3.8,,1993.0,41.1274,-8.4324,Energias Endogenas de Portugal,"{'WRI': ['WRI2942'], 'CARMA': [64827]}",1746
398,Sheffield erf,Waste,,PP,United Kingdom,19.3,,,53.3867,-1.4482,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2964'], 'CARMA': [40956]}",5816
408,Sordo,Hydro,,PP,Portugal,8.5,,1995.0,41.1697,-7.7886,Energias Endogenas de Portugal,"{'WRI': ['WRI3050'], 'CARMA': [42417]}",1750
409,Southleigh,Waste,,PP,United Kingdom,3.5,,,50.8678,-0.9526,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3060'], 'CARMA': [42589]}",5098
410,Soutinho,Hydro,,PP,Portugal,3.2,,1993.0,40.6024,-8.2945,Energias Endogenas de Portugal,"{'WRI': ['WRI3063'], 'CARMA': [42602]}",1744
413,Stangate,Waste,,PP,United Kingdom,4.5,,,51.2833,0.2972,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3102'], 'CARMA': [43047]}",5045
414,L'field stewartby,Waste,,PP,United Kingdom,10.7,,,52.0788,-0.5203,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI1791'], 'CARMA': [43259]}",5117
417,Sutton courtenay,Waste,,PP,United Kingdom,5.6,,,51.6317,-1.2674,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3172'], 'CARMA': [43894]}",5100
419,Talhadas,Hydro,,PP,Portugal,5.2,,1992.0,40.647,-8.3177,Energias Endogenas de Portugal,"{'WRI': ['WRI3206'], 'CARMA': [44364]}",1744
423,Teixo,Hydro,,PP,Portugal,7.0,,2008.0,40.5763,-8.2807,Energias Endogenas de Portugal,"{'WRI': ['WRI3229'], 'CARMA': [59690]}",1744
425,Terragido,Hydro,,PP,Portugal,8.5,,1992.0,41.2872,-7.7495,Energias Endogenas de Portugal,"{'WRI': ['WRI3248'], 'CARMA': [45096]}",2787
431,Torga,Hydro,,PP,Portugal,8.5,,1993.0,41.7061,-7.1175,Energias Endogenas de Portugal,"{'WRI': ['WRI3306'], 'CARMA': [45912]}",2789
435,Trumps,Bioenergy,,PP,United Kingdom,2.4,,,51.382,-0.5722,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3366'], 'CARMA': [46402]}",5109
437,Tyseley erf,Waste,,PP,United Kingdom,30.0,,,52.4557,-1.8499,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3398'], 'CARMA': [46777]}",5135
438,United mines,Waste,,PP,United Kingdom,3.0,,,50.239,-5.1778,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3415'], 'CARMA': [47091]}",5072
440,Vale soeiro,Hydro,,PP,Portugal,4.4,,1993.0,40.8988,-7.9438,Energias Endogenas de Portugal,"{'WRI': ['WRI3435'], 'CARMA': [47577]}",1755
441,Varosa,Hydro,,PP,Portugal,25.0,,1934.0,41.1208,-7.7761,Energias Endogenas de Portugal,"{'WRI': ['WRI3443'], 'CARMA': [47795]}",1750
444,Vila cova,Hydro,,PP,Portugal,23.4,,2001.0,40.3797,-7.7283,Energias Endogenas de Portugal,"{'WRI': ['WRI3473'], 'CARMA': [48181]}",1722
448,Vila viçosa,Hydro,,PP,Portugal,4.0,,1993.0,40.9952,-8.2106,Energias Endogenas de Portugal,"{'WRI': ['WRI3478'], 'CARMA': [48191]}",1748
455,Western,Bioenergy,,PP,United Kingdom,14.0,,,51.5675,-3.7626,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3582'], 'CARMA': [49434]}",5080
461,Widnes mg mersey bioenergy chp,Bioenergy,,CHP,United Kingdom,20.0,,,53.3546,-2.7513,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3630'], 'CARMA': [49633]}",5779
468,Wolverhampton,Waste,,PP,United Kingdom,8.0,,,52.5969,-2.125,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI3674'], 'CARMA': [50054]}",5125
470,Alta,Hydro,Reservoir,PP,Norway,100.0,,,69.705012,23.818703,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['45724'], 'ENTSOE': ['50WP00000000006N'], 'CARMA': [1122], 'OPSD': ['OEU5366'], 'IWPDCY': ['IWPDCY227']}",6722
471,Bastusel,Hydro,Reservoir,PP,Sweden,100.0,,,65.40360600000001,18.673154,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46253'], 'ENTSOE': ['46WPU0000000038K'], 'CARMA': [3521], 'OPSD': ['OEU5449'], 'IWPDCY': ['IWPDCY56']}",6674
472,Gallejaur,Hydro,Reservoir,PP,Sweden,214.0,,,65.127297,19.467367000000007,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46248'], 'ENTSOE': ['46WPU0000000039I'], 'CARMA': [14493], 'OPSD': ['OEU5455', 'OEU5454'], 'IWPDCY': ['IWPDCY77']}",6674
473,Harsprånget,Hydro,Reservoir,PP,Sweden,855.0,,,66.88530899999999,19.818399,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['42916'], 'ENTSOE': ['46WPU0000000029L'], 'CARMA': [16998], 'OPSD': ['OEU5458', 'OEU5456', 'OEU5459', 'OEU5457'], 'IWPDCY': ['IWPDCY9']}",6764
474,Kobbelv,Hydro,Reservoir,PP,Norway,300.0,,,67.62385,15.990489000000002,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['45734'], 'ENTSOE': ['50WP00000000366U'], 'CARMA': [22543], 'OPSD': ['OEU5385', 'OEU5386'], 'IWPDCY': ['IWPDCY369']}",6736
475,Letsi,Hydro,Reservoir,PP,Sweden,435.0,,,66.503203,20.380167,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['44343'], 'ENTSOE': ['46WPU0000000035Q'], 'CARMA': [25060], 'OPSD': ['OEU5463', 'OEU5465', 'OEU5464'], 'IWPDCY': ['IWPDCY130']}",6764
476,Ligga,Hydro,Reservoir,PP,Sweden,175.0,,,66.80939000000001,19.896293,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['42917'], 'ENTSOE': ['46WPU0000000031Y'], 'CARMA': [25222], 'OPSD': ['OEU5466'], 'IWPDCY': ['IWPDCY22']}",6764
477,Messaure,Hydro,Reservoir,PP,Sweden,450.0,,,66.691226,20.345341,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['42918'], 'ENTSOE': ['46WPU0000000032W'], 'CARMA': [28173], 'OPSD': ['OEU5469', 'OEU5467', 'OEU5468'], 'IWPDCY': ['IWPDCY142']}",6764
478,Porjus,Hydro,Reservoir,PP,Sweden,455.0,,,66.95428100000001,19.796076,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['42910'], 'ENTSOE': ['46WPU0000000028N'], 'CARMA': [35333], 'OPSD': ['OEU5474', 'OEU5475'], 'IWPDCY': ['IWPDCY29']}",6764
479,Porsi,Hydro,Reservoir,PP,Sweden,107.0,,,66.428961,20.653796,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46241'], 'ENTSOE': ['46WPU0000000036O'], 'CARMA': [35341], 'OPSD': ['OEU5476'], 'IWPDCY': ['IWPDCY161']}",6764
480,Ritsem,Hydro,Reservoir,PP,Sweden,320.0,,,67.729796,17.484939999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46077'], 'ENTSOE': ['46WPU0000000026R'], 'CARMA': [37535], 'OPSD': ['OEU5481'], 'IWPDCY': ['IWPDCY32']}",6725
481,Seitevare,Hydro,Reservoir,PP,Sweden,225.0,,,66.976846,18.573706,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46254'], 'ENTSOE': ['46WPU0000000033U'], 'CARMA': [40432], 'OPSD': ['OEU5483'], 'IWPDCY': ['IWPDCY171']}",6793
482,Skjomen,Hydro,Reservoir,PP,Norway,300.0,,,68.182858,17.349864,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['45731'], 'ENTSOE': ['50WP00000000633X'], 'CARMA': [41924], 'OPSD': ['OEU5411', 'OEU5412', 'OEU5413'], 'IWPDCY': ['IWPDCY398']}",6725
483,Stalon,Hydro,Reservoir,PP,Sweden,130.0,,,64.945753,15.827496,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46247'], 'ENTSOE': ['46WPU0000000043R'], 'CARMA': [43029], 'OPSD': ['OEU5484'], 'IWPDCY': ['IWPDCY35']}",6792
484,Stornorrfors,Hydro,Reservoir,PP,Sweden,575.0,,,63.85198000000001,20.051344,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['42911'], 'ENTSOE': ['46WPU0000000042T'], 'CARMA': [43372], 'OPSD': ['OEU5488', 'OEU5487', 'OEU5489', 'OEU5490'], 'IWPDCY': ['IWPDCY197']}",6674
485,Svartisen,Hydro,Reservoir,PP,Norway,600.0,,,66.728748,13.914312,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['45740'], 'ENTSOE': ['50WP00000000709Q', '50WP00000000695B'], 'CARMA': [43936], 'OPSD': ['OEU5421', 'OEU5422'], 'IWPDCY': ['IWPDCY301']}",6787
486,Trängslet,Hydro,Reservoir,PP,Sweden,330.0,,,61.38164499999999,13.731379,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['44342'], 'ENTSOE': ['46WPU0000000018Q'], 'CARMA': [46137], 'OPSD': ['OEU5491', 'OEU5492', 'OEU5493'], 'IWPDCY': ['IWPDCY208']}",6586
487,Vietas,Hydro,Reservoir,PP,Sweden,330.0,,,67.493432,18.353512,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'GEO': ['46242'], 'ENTSOE': ['46WPU0000000027P'], 'CARMA': [48140], 'OPSD': ['OEU5497', 'OEU5496'], 'IWPDCY': ['IWPDCY43']}",6793
488,Aurland,Hydro,Reservoir,PP,Norway,290.0,,1979.0,60.80109,7.566661999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5370', 'OEU5371'], 'ENTSOE': ['50WP00000000023N'], 'ESE': ['ESE178'], 'CARMA': [2569], 'IWPDCY': ['IWPDCY318']}",6415
489,Saurdal,Hydro,Pumped Storage,Store,Norway,640.0,508.75286160249743,1986.0,59.48489300000001,6.671228,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5407', 'OEU5406', 'OEU5405', 'OEU5408'], 'ENTSOE': ['50WP00000000607Y'], 'ESE': ['ESE177'], 'CARMA': [39960], 'IWPDCY': ['IWPDCY395']}",6443
490,Åbjøra,Hydro,Reservoir,PP,Norway,100.0,,,60.916976,9.378796,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5365'], 'ENTSOE': ['50WP00000000855F'], 'CARMA': [135], 'IWPDCY': ['IWPDCY226']}",6430
491,Aurland,Hydro,Reservoir,PP,Norway,690.0,,,60.860519999999994,7.304738,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5368', 'OEU5367', 'OEU5369'], 'ENTSOE': ['50WP00000000020T', '50WP00000000025J', '50WP00000000024L', '50WP00000000022P'], 'CARMA': [2567], 'IWPDCY': ['IWPDCY346']}",6415
492,Brokke,Hydro,Reservoir,PP,Norway,115.0,,,59.124858,7.509912,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5373'], 'ENTSOE': ['50WP000000000827'], 'CARMA': [5880], 'IWPDCY': ['IWPDCY352']}",6443
493,Dale,Hydro,Reservoir,PP,Norway,114.0,,,60.58344,5.81926,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5374'], 'ENTSOE': ['50WP00000000100V', '50WP00000000104N'], 'CARMA': [10088], 'IWPDCY': ['IWPDCY244']}",6484
494,Duge,Hydro,Pumped Storage,Store,Norway,200.0,508.75286160249743,,59.13193100000001,6.8974199999999986,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5376', 'OEU5375'], 'ENTSOE': ['50WP00000000119A'], 'CARMA': [11417], 'IWPDCY': ['IWPDCY322']}",6443
495,Evanger,Hydro,Reservoir,PP,Norway,330.0,,,60.656951,6.112151999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5378', 'OEU5379', 'OEU5377'], 'ENTSOE': ['50WP00000000144B'], 'CARMA': [12902], 'IWPDCY': ['IWPDCY354']}",6484
496,Grytten,Hydro,Reservoir,PP,Norway,143.0,,,62.492536,8.804476,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5380'], 'ENTSOE': ['50WP000000002269', '50WP000000002293'], 'CARMA': [16093], 'IWPDCY': ['IWPDCY256']}",6610
497,Holen,Hydro,Reservoir,PP,Norway,415.0,,,59.345375,7.2491020000000015,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5383', 'OEU5382', 'OEU5381'], 'ENTSOE': ['50WP000000002811'], 'CARMA': [18119], 'IWPDCY': ['IWPDCY264']}",6443
498,Kvilldal,Hydro,Reservoir,PP,Norway,1240.0,,,59.521829,6.6580710000000005,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5390', 'OEU5389', 'OEU5387', 'OEU5388'], 'ENTSOE': ['50WP00000000389I'], 'CARMA': [23472], 'IWPDCY': ['IWPDCY370']}",6443
499,Leirdøla,Hydro,Reservoir,PP,Norway,115.0,,,61.438633,7.244372,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5393'], 'ENTSOE': ['50WP00000000411E'], 'CARMA': [24889], 'IWPDCY': ['IWPDCY272']}",6415
500,Mauranger,Hydro,Reservoir,PP,Norway,256.0,,,60.130164,6.316389,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5394', 'OEU5395'], 'ENTSOE': ['50WP000000004512'], 'CARMA': [27629], 'IWPDCY': ['IWPDCY279']}",6484
501,Naddvik,Hydro,Reservoir,PP,Norway,100.0,,,61.18224,7.635510000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5397'], 'ENTSOE': ['50WP00000000488G'], 'CARMA': [30131], 'IWPDCY': ['IWPDCY283']}",6428
502,Vinstra,Hydro,Reservoir,PP,Norway,108.0,,,61.577808,9.803327,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5399'], 'ENTSOE': ['50WP000000005039'], 'CARMA': [30748], 'IWPDCY': ['IWPDCY381']}",6470
503,Tyin,Hydro,Reservoir,PP,Norway,390.0,,,61.31018,7.83131,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5436', 'OEU5437'], 'ENTSOE': ['50WP00000000771L'], 'CARMA': [31947], 'IWPDCY': ['IWPDCY313']}",6428
504,Oksla,Hydro,Reservoir,PP,Norway,220.0,,,60.121184,6.556201,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5400'], 'ENTSOE': ['50WP000000005330'], 'CARMA': [32381], 'IWPDCY': ['IWPDCY288']}",6484
505,Rana,Hydro,Reservoir,PP,Norway,500.0,,,66.28626700000001,14.284172,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5402', 'OEU5404', 'OEU5401', 'OEU5403'], 'ENTSOE': ['50WP00000000552X'], 'CARMA': [36575], 'IWPDCY': ['IWPDCY388']}",6787
506,Sy sima,Hydro,Reservoir,PP,Norway,620.0,,,60.497875,7.144529,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5423', 'OEU5424'], 'ENTSOE': ['50WP000000008791'], 'CARMA': [41660], 'IWPDCY': ['IWPDCY397']}",6415
507,Siso,Hydro,Reservoir,PP,Norway,100.0,,,67.32504,15.70731,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5409'], 'ENTSOE': ['50WP00000000617V'], 'CARMA': [41798], 'IWPDCY': ['IWPDCY293']}",6736
508,Sundsbarm,Hydro,Reservoir,PP,Norway,110.0,,,59.497689,8.634745,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5420'], 'ENTSOE': ['50WP00000000687A'], 'CARMA': [43736], 'IWPDCY': ['IWPDCY300']}",6430
509,Tjodan,Hydro,Reservoir,PP,Norway,113.0,,,59.05214,6.6524,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5425'], 'ENTSOE': ['50WP00000000741U'], 'CARMA': [45583], 'IWPDCY': ['IWPDCY407']}",6443
510,Tokke,Hydro,Reservoir,PP,Norway,412.0,,,59.44474200000001,8.037991,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5429', 'OEU5426', 'OEU5427', 'OEU5428'], 'ENTSOE': ['50WP00000000745M'], 'CARMA': [45678], 'IWPDCY': ['IWPDCY408']}",6428
511,Tonstad,Hydro,Reservoir,PP,Norway,960.0,,,58.65928100000001,6.717194000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5430', 'OEU5431', 'OEU5432', 'OEU5433', 'OEU5434'], 'ENTSOE': ['50WP00000000747I'], 'CARMA': [45858], 'IWPDCY': ['IWPDCY409']}",6207
512,Vamma,Hydro,Reservoir,PP,Norway,105.0,,,59.542616,11.170011,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5440'], 'ENTSOE': ['50WP000000007957'], 'CARMA': [47696], 'IWPDCY': ['IWPDCY414']}",6374
513,Vinje,Hydro,Reservoir,PP,Norway,309.0,,,59.61641,7.856513,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv, Nordpool","{'OPSD': ['OEU5445', 'OEU5444', 'OEU5443'], 'ENTSOE': ['50WP00000000822U'], 'CARMA': [48338], 'IWPDCY': ['IWPDCY416']}",6428
514,Anapo c.le,Hydro,Pumped Storage,PP,Italy,500.0,,1991.0,37.115761,15.137157,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, Terna","{'GEO': ['45434'], 'ENTSOE': ['26WIMYI-S19ANPAB'], 'ESE': ['ESE201'], 'CARMA': [1456], 'OPSD': ['OEU1142']}",1350
515,Avče,Hydro,Pumped Storage,Store,Slovenia,185.0,508.75286160249743,2010.0,46.08412,13.66757,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, http://www.seng.si/hydro_power_plants/hydro_power_plants/big_hydroplants/","{'GEO': ['44873'], 'ENTSOE': ['28W-G-0000000009'], 'ESE': ['ESE167'], 'CARMA': [2612], 'OPSD': ['OEU5588']}",3419
516,Super bissorte,Hydro,Pumped Storage,Store,France,742.3,508.75286160249743,1986.0,45.1803,6.5797,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, RTE","{'GEO': ['44379'], 'ENTSOE': ['17W100P100P02764'], 'ESE': ['ESE56'], 'CARMA': [4763], 'OPSD': ['OEU113']}",2300
517,Cheylas,Hydro,Pumped Storage,Store,France,485.0,508.75286160249743,1979.0,45.3846,6.00207,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, RTE","{'GEO': ['45014'], 'ENTSOE': ['17W100P100P0273A'], 'ESE': ['ESE57'], 'CARMA': [24736], 'OPSD': ['OEU108']}",3523
518,Coche,Hydro,Pumped Storage,Store,France,320.0,508.75286160249743,1975.0,45.49667,6.5103800000000005,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, RTE","{'GEO': ['39819'], 'ENTSOE': ['17W100P100P02748'], 'ESE': ['ESE58'], 'CARMA': [23659], 'OPSD': ['OEU109']}",3537
519,Dychów,Hydro,Pumped Storage,Store,Poland,85.0,508.75286160249743,2005.0,51.56076,15.45145,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, GPI","{'GEO': ['42468'], 'ENTSOE': ['19W000000000272Y'], 'ESE': ['ESE179'], 'CARMA': [11576], 'OPSD': ['OEU247', 'OEU246', 'OEU248']}",4570
520,Edolo,Hydro,Pumped Storage,PP,Italy,950.0,,1985.0,46.172153,10.344367,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, Terna","{'GEO': ['43971'], 'ENTSOE': ['26WIMPI-S03EDLO9'], 'ESE': ['ESE8'], 'CARMA': [11821], 'OPSD': ['OEU1042']}",3675
521,Entracque rovina,Hydro,Pumped Storage,PP,Italy,125.0,,1980.0,44.22573,7.39012,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, Terna","{'GEO': ['45433'], 'ENTSOE': ['26WIMPI-R01ENTRX'], 'ESE': ['ESE203'], 'CARMA': [12542], 'OPSD': ['OEU1022']}",2316
522,S.fiorano,Hydro,Pumped Storage,PP,Italy,568.0,,1973.0,46.049856,10.351457,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, Terna","{'GEO': ['45424'], 'ENTSOE': ['26WIMPI-S03SFRNQ'], 'ESE': ['ESE204'], 'CARMA': [38395], 'OPSD': ['OEU1049']}",3675
523,Goldisthal,Hydro,Pumped Storage,Store,Germany,1052.0,508.75286160249743,2004.0,50.50975864,11.02087498,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange","{'GEO': ['44336'], 'ENTSOE': ['11WD8GOLD1H----6'], 'ESE': ['ESE10'], 'CARMA': [15413], 'OPSD': ['BNA0352', 'BNA0351', 'BNA0350', 'BNA0353']}",4554
524,Grand maison,Hydro,Pumped Storage,Store,France,1700.0,508.75286160249743,2017.0,45.20597,6.11719,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, RTE","{'GEO': ['42969'], 'ENTSOE': ['17W100P100P02756'], 'ESE': ['ESE6'], 'CARMA': [15708], 'OPSD': ['OEU110']}",2293
