id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
80,Trängslet trangslet trängslet,Hydro,Reservoir,Store,Sweden,330.0,,0.0,880.0,125.0,1960.0,1960.0,61.38164499999989,13.731379,"{'JRC': ['H126'], 'OPSD': ['OEU5488', 'OEU5487', 'OEU5486'], 'ENTSOE': ['46WPU0000000018Q'], 'GEO': ['GEO44342'], 'CARMA': ['CARMA46137']}",6586
81,Studstrup,Hard Coal,Steam Turbine,PP,Denmark,395.0,,0.0,0.0,0.0,1984.0,1986.0,56.24895,10.34725,"{'OPSD': ['OEU5866', 'OEU5865'], 'ENTSOE': ['45V0000000000148'], 'GPD': ['WRI1022028'], 'GEO': ['GEO44220'], 'CARMA': ['CARMA43481']}",6189
82,Spalding,CCGT,CCGT,PP,United Kingdom,880.0,,0.0,0.0,0.0,2004.0,2004.0,52.806845,-0.133276,"{'OPSD': ['OEU5198'], 'ENTSOE': ['48WSTN00000SPLNF'], 'GPD': ['GBR0006165'], 'GEO': ['GEO5493'], 'CARMA': ['CARMA42628']}",5744
83,Sloecentrale,CCGT,CCGT,PP,Netherlands,864.0,,0.0,0.0,0.0,2010.0,,51.44796,3.69252,"{'OPSD': ['OEU69', 'OEU70'], 'ENTSOE': ['49W0000000000512', '49W000000000117Z'], 'GPD': ['WRI1019287'], 'GEO': ['GEO44496'], 'CARMA': ['CARMA42011']}",5003
84,Skærbæk,OCGT,Steam Turbine,PP,Denmark,430.0,,0.0,0.0,0.0,1997.0,1997.0,55.51132,9.61331,"{'OPSD': ['OEU5864'], 'ENTSOE': ['45V000000000010G'], 'GPD': ['WRI1022034'], 'GEO': ['GEO44237'], 'CARMA': ['CARMA41848']}",5622
85,Simmering,CCGT,CCGT,PP,Austria,1272.0,,0.0,0.0,0.0,2009.0,2009.0,48.18331,16.43375,"{'OPSD': ['OEU5677'], 'ENTSOE': ['14W-PROD-SIM---P'], 'GPD': ['WRI1019147'], 'GEO': ['GEO45176'], 'CARMA': ['CARMA41674']}",3358
86,Siersza,Hard Coal,Steam Turbine,PP,Poland,557.0,,0.0,0.0,0.0,1993.0,1993.0,50.20761,19.46145,"{'OPSD': ['OEU314', 'OEU313', 'OEU312', 'OEU311'], 'ENTSOE': ['19W0000000002361'], 'GPD': ['WRI1019044'], 'GEO': ['GEO42463'], 'CARMA': ['CARMA41552']}",4443
87,Seabank,CCGT,CCGT,PP,United Kingdom,1234.0,,0.0,0.0,0.0,1998.0,1998.0,51.52388970000001,-0.0839055,"{'OPSD': ['OEU5229'], 'ENTSOE': ['48WSTN00000SEAB5'], 'GPD': ['GBR2000806'], 'GEO': ['GEO5298'], 'CARMA': ['CARMA40310']}",5022
88,Rybnik,Hard Coal,Steam Turbine,PP,Poland,1790.0,,0.0,0.0,0.0,2008.0,2008.0,50.13170000000001,18.52045,"{'OPSD': ['OEU306', 'OEU308', 'OEU307', 'OEU305', 'OEU304', 'OEU303', 'OEU310', 'OEU309'], 'ENTSOE': ['19W0000000001713'], 'GPD': ['WRI1019033'], 'GEO': ['GEO40607'], 'CARMA': ['CARMA38356']}",4382
89,Karolin,Hard Coal,Steam Turbine,PP,Poland,212.0,,0.0,0.0,0.0,1985.0,,54.04883829999999,23.2837806,"{'OPSD': ['OEU257', 'OEU256'], 'ENTSOE': ['19W0000000000725', '19W0000000000741'], 'GPD': ['WRI1019084'], 'GEO': ['GEO42494'], 'CARMA': ['CARMA35615']}",5423
90,Połaniec,Hard Coal,Steam Turbine,PP,Poland,1657.0,,0.0,0.0,0.0,,,50.43534,21.336739999999995,"{'OPSD': ['OEU295', 'OEU296', 'OEU293', 'OEU294', 'OEU297', 'OEU298', 'OEU292'], 'ENTSOE': ['19W0000000001519'], 'GPD': ['WRI1019034'], 'GEO': ['GEO40656'], 'CARMA': ['CARMA35099']}",4439
91,Pątnów,Lignite,Steam Turbine,PP,Poland,1718.0,,0.0,0.0,0.0,1967.0,,52.30239999999999,18.23807,"{'OPSD': ['OEU291', 'OEU290', 'OEU286', 'OEU287', 'OEU288', 'OEU285', 'OEU289'], 'ENTSOE': ['19W000000000142A', '19W000000000149X'], 'GPD': ['WRI1019050', 'WRI1019039'], 'GEO': ['GEO40613', 'GEO40612'], 'CARMA': ['CARMA33864']}",4433
92,Ostrołęka,Hard Coal,Steam Turbine,PP,Poland,690.0,,0.0,0.0,0.0,1972.0,2000.0,53.10461999999999,21.61312,"{'OPSD': ['OEU284', 'OEU283', 'OEU282'], 'ENTSOE': ['19W0000000001349'], 'GPD': ['WRI1061531', 'WRI1019045'], 'GEO': ['GEO40654'], 'CARMA': ['CARMA33009']}",5480
93,Opole,Hard Coal,Steam Turbine,PP,Poland,1532.0,,0.0,0.0,0.0,,,50.75066,17.88729,"{'OPSD': ['OEU281', 'OEU280', 'OEU279', 'OEU278'], 'ENTSOE': ['19W0000000001292'], 'GPD': ['WRI1019035'], 'GEO': ['GEO42462'], 'CARMA': ['CARMA32668', 'CARMA32670']}",4370
94,Niederaußem,Lignite,Steam Turbine,PP,Germany,3406.0,,0.0,0.0,0.0,1965.0,2009.0,50.99569200000001,6.669038999999999,"{'OPSD': ['BNA0709', 'BNA0713', 'BNA0706', 'BNA0712', 'BNA0705', 'BNA0707', 'BNA0708'], 'ENTSOE': ['11WD7NIED-B-KW-5'], 'GPD': ['WRI1005979'], 'GEO': ['GEO44319'], 'CARMA': ['CARMA31142']}",4629
95,Mühleberg,Nuclear,Steam Turbine,PP,Switzerland,390.0,,0.0,0.0,0.0,1972.0,1972.0,45.96917,7.269610000000001,"{'OPSD': ['OEU1016'], 'ENTSOE': ['12W-0000000057-Z'], 'GPD': ['WRI1004274'], 'GEO': ['GEO4396'], 'CARMA': ['CARMA29733']}",3695
96,Maasvlakte mv,Hard Coal,Steam Turbine,PP,Netherlands,1068.0,,0.0,0.0,0.0,2016.0,,51.96262,4.02152,"{'OPSD': ['OEU23', 'OEU22', 'OEU21'], 'ENTSOE': ['49W000000000101D', '49W000000000100F', '49W000000000102B'], 'GPD': ['WRI1019296'], 'GEO': ['GEO44519'], 'CARMA': ['CARMA26387']}",6799
97,Lünen,Hard Coal,Steam Turbine,PP,Germany,1208.0,,0.0,0.0,0.0,1962.0,2013.0,51.61349328,7.475942649333332,"{'OPSD': ['BNA0619', 'BNA0618', 'BNA1508'], 'ENTSOE': ['11WD7LUNE2S--KW8', '11WD7KWHU----KW9'], 'GPD': ['WRI1005911'], 'GEO': ['GEO44329', 'GEO45030'], 'CARMA': ['CARMA26211']}",4691
98,Łaziska,Hard Coal,Steam Turbine,PP,Poland,1155.0,,0.0,0.0,0.0,,,50.13236,18.84039,"{'OPSD': ['OEU276', 'OEU277', 'OEU275', 'OEU274', 'OEU273', 'OEU272'], 'ENTSOE': ['19W0000000001195', '19W000000000116B'], 'GPD': ['WRI1019041'], 'GEO': ['GEO40600'], 'CARMA': ['CARMA24720']}",4384
99,Łagisza,Hard Coal,Steam Turbine,PP,Poland,700.0,,0.0,0.0,0.0,,,50.34965,19.14101,"{'OPSD': ['OEU271', 'OEU270', 'OEU269'], 'ENTSOE': ['19W000000000111L'], 'GPD': ['WRI1019042'], 'GEO': ['GEO40598', 'GEO40599'], 'CARMA': ['CARMA24056']}",4441
100,Lada,Hard Coal,Steam Turbine,PP,Spain,347.7,,0.0,0.0,0.0,1981.0,2007.0,43.308109,-5.7007879999999975,"{'OPSD': ['OEU4555'], 'ENTSOE': ['18WLAD4-12345-0U'], 'GPD': ['WRI1006408'], 'GEO': ['GEO43832'], 'CARMA': ['CARMA24008']}",2705
101,Kozienice,Hard Coal,Steam Turbine,PP,Poland,4016.0,,0.0,0.0,0.0,2017.0,,51.664559999999994,21.463787999999994,"{'OPSD': ['OEU267', 'OEU268', 'OEU266', 'OEU265', 'OEU264', 'OEU263', 'OEU262', 'OEU261', 'OEU260', 'OEU259', 'OEU258'], 'ENTSOE': ['19W000000000104I', '19W000000000095U'], 'GPD': ['WRI1019032', 'WRI1019040'], 'GEO': ['GEO40653'], 'CARMA': ['CARMA22994']}",4436
102,Jaworzno,Hard Coal,Steam Turbine,PP,Poland,1345.0,,0.0,0.0,0.0,1997.0,1999.0,50.21356,19.2287,"{'OPSD': ['OEU250', 'OEU255', 'OEU251', 'OEU252', 'OEU253', 'OEU254'], 'ENTSOE': ['19W0000000000628', '19W0000000000636'], 'GPD': ['WRI1019066', 'WRI1019038'], 'GEO': ['GEO40601', 'GEO40602'], 'CARMA': ['CARMA20139', 'CARMA20140']}",4379
103,Gösgen,Nuclear,Steam Turbine,PP,Switzerland,1035.0,,0.0,0.0,0.0,1979.0,1979.0,47.36552,7.967789999999999,"{'OPSD': ['OEU1017'], 'ENTSOE': ['12W-0000000056-1'], 'GPD': ['WRI1004272'], 'GEO': ['GEO3343'], 'CARMA': ['CARMA15364']}",3736
104,Glanford brigg,CCGT,CCGT,PP,United Kingdom,150.0,,0.0,0.0,0.0,1993.0,1993.0,53.622551,-0.701141,"{'OPSD': ['OEU5132'], 'ENTSOE': ['48WSTN00000BRGGA'], 'GPD': ['GBR2000126'], 'GEO': ['GEO3328'], 'CARMA': ['CARMA15219']}",5843
105,Fyn,Hard Coal,Steam Turbine,PP,Denmark,410.0,,0.0,0.0,0.0,1991.0,1991.0,55.42938,10.41203,"{'OPSD': ['OEU5851'], 'ENTSOE': ['45V000000000013A'], 'GPD': ['WRI1022032'], 'GEO': ['GEO44224'], 'CARMA': ['CARMA14411']}",5635
106,Emile huchet,CCGT,CCGT,PP,France,826.0,,0.0,0.0,0.0,2010.0,2010.0,49.15412,6.7047,"{'OPSD': ['OEU104', 'OEU103'], 'ENTSOE': ['17W100P100P0344D', '17W100P100P0345B'], 'GPD': ['WRI1002724'], 'GEO': ['GEO46608'], 'CARMA': ['CARMA12408']}",4826
107,Donaustadt,OCGT,OCGT,PP,Austria,347.0,,0.0,0.0,0.0,2001.0,2001.0,48.19878,16.46315,"{'OPSD': ['OEU5678'], 'ENTSOE': ['14W-PROD-DO----O'], 'GPD': ['WRI1019146'], 'GEO': ['GEO45178'], 'CARMA': ['CARMA11078']}",3358
108,Dolna odra,Hard Coal,Steam Turbine,PP,Poland,1357.0,,0.0,0.0,0.0,1996.0,1996.0,53.20981,14.46696,"{'OPSD': ['OEU243', 'OEU244', 'OEU242', 'OEU241', 'OEU245', 'OEU240'], 'ENTSOE': ['19W000000000043C'], 'GPD': ['WRI1019037'], 'GEO': ['GEO40628'], 'CARMA': ['CARMA11034']}",5558
109,Cordemais,Hard Coal,Steam Turbine,PP,France,1160.0,,0.0,0.0,0.0,,,47.27712,-1.88012,"{'OPSD': ['OEU78', 'OEU77'], 'ENTSOE': ['17W100P100P0236G', '17W100P100P0237E'], 'GPD': ['WRI1002712'], 'GEO': ['GEO2771'], 'CARMA': ['CARMA9345']}",4087
110,Borssele,Nuclear,Steam Turbine,PP,Netherlands,492.0,,0.0,0.0,0.0,1973.0,,51.43148,3.71871,"{'OPSD': ['OEU7'], 'ENTSOE': ['49W000000000054X'], 'GPD': ['WRI1019300'], 'GEO': ['GEO44525'], 'CARMA': ['CARMA5346']}",5003
111,Stalowa wola,Hard Coal,Steam Turbine,PP,Poland,250.0,,0.0,0.0,0.0,,,50.55071,22.07761,"{'OPSD': ['OEU320', 'OEU319'], 'ENTSOE': ['19W000000000193U'], 'GPD': ['WRI1019056'], 'GEO': ['GEO42464'], 'CARMA': ['CARMA43030']}",4438
112,Sutton bridge,CCGT,CCGT,PP,United Kingdom,819.0,,0.0,0.0,0.0,1999.0,1999.0,52.757285,0.1928,"{'OPSD': ['OEU5127'], 'ENTSOE': ['48WSTN00000SUTBW'], 'GPD': ['GBR2000518'], 'GEO': ['GEO5612'], 'CARMA': ['CARMA43892']}",5741
113,Vietas vietas vietas,Hydro,Reservoir,Store,Sweden,330.0,,0.0,5900.0,30.0,,,67.493432,18.353512,"{'JRC': ['H127'], 'OPSD': ['OEU5491', 'OEU5492'], 'ENTSOE': ['46WPU0000000027P'], 'GEO': ['GEO46242'], 'CARMA': ['CARMA48140']}",6793
114,Teruel,Lignite,Steam Turbine,PP,Spain,1055.77,,0.0,0.0,0.0,1979.0,1980.0,40.996283,-0.38416999999999996,"{'OPSD': ['OEU4644', 'OEU4643', 'OEU4645'], 'ENTSOE': ['18WTER1-12345-0D', '18WTER2-12345-03', '18WTER3-12345-0U'], 'GPD': ['WRI1023654'], 'GEO': ['GEO43820'], 'CARMA': ['CARMA45105']}",1520
115,Vogelgrun vogelgrun,Hydro,Run-Of-River,Store,France,280.5,,0.0,0.0,0.0,,,48.02015,7.573965000000001,"{'JRC': ['H364', 'H354'], 'OPSD': ['OEU145'], 'ENTSOE': ['17W100P100P0311S'], 'GEO': ['GEO5953'], 'CARMA': ['CARMA48468']}",3587
116,Vouglans vouglans vouglans,Hydro,Reservoir,Store,France,285.0,,0.0,592.4,130.0,1968.0,1968.0,46.39734,5.66556,"{'JRC': ['H167'], 'OPSD': ['OEU168'], 'ENTSOE': ['17W100P100P0301V'], 'GEO': ['GEO39796', 'GEO45927'], 'CARMA': ['CARMA48562']}",3545
117,Waldeck bringhausen waldeck waldeck germany,Hydro,Pumped Storage,Store,Germany,580.0,,6.656896551724138,5.136,620.0,1931.0,2009.0,51.1665695,9.046466,"{'JRC': ['H74', 'H357'], 'OPSD': ['BNA0229', 'BNA0228'], 'ENTSOE': ['11WD2W2--0002757'], 'GEO': ['GEO44356', 'GEO44355'], 'CARMA': ['CARMA48779']}",4738
118,Wallsee mitterkirchen wallsee mitterkirchen wallsee mitterkirchen,Hydro,Run-Of-River,Store,Austria,210.0,,0.0,0.0,0.0,1969.0,1969.0,48.166415,14.695103,"{'JRC': ['H225'], 'OPSD': ['OEU5809'], 'ENTSOE': ['14W-BWM-KW-----L'], 'GEO': ['GEO45166'], 'CARMA': ['CARMA48817']}",3361
119,Ybbs persenbeug ybbs persenbeug ybbs persenburg,Hydro,Run-Of-River,Store,Austria,254.0,,0.0,0.0,0.0,1960.0,1960.0,48.189357,15.0677549999999,"{'JRC': ['H174'], 'OPSD': ['OEU5816', 'OEU5815'], 'ENTSOE': ['14W-BYP-KW-----6'], 'GEO': ['GEO45167'], 'CARMA': ['CARMA50630']}",3361
120,Chastang chastang le chastang generating,Hydro,Reservoir,Store,France,293.0,,0.0,187.0,85.0,1951.0,1951.0,45.15185,2.00985,"{'JRC': ['H151'], 'OPSD': ['OEU123'], 'ENTSOE': ['17W100P100P0302T'], 'GEO': ['GEO39746', 'GEO2638'], 'CARMA': ['CARMA8019']}",2416
121,Cartagena,CCGT,CCGT,PP,Spain,1277.564,,0.0,0.0,0.0,2006.0,2006.0,37.572744,-0.938408,"{'OPSD': ['OEU2256', 'OEU2027', 'OEU5088', 'OEU5082', 'OEU5083'], 'ENTSOE': ['18WCTGN2-1234-03', '18WCTGN1-1234-0C', '18WCTGN3-1234-0V'], 'GPD': ['WRI1006467'], 'GEO': ['GEO43777'], 'CARMA': ['CARMA12709', 'CARMA47629']}",1558
122,Włocławek wloclawek wloclawek,Hydro,Reservoir,Store,Poland,162.0,,0.0,408.0,24.0,1969.0,1970.0,52.6564,19.1339,"{'JRC': ['H301'], 'ENTSOE': ['19W000000000004M'], 'GPD': ['WRI1019072'], 'GEO': ['GEO42469'], 'CARMA': ['CARMA49991']}",5469
123,Vargfors vargfors vargfors,Hydro,Reservoir,Store,Sweden,131.0,,0.0,14.1,45.0,1961.0,2009.0,65.0222165,19.682859,"{'JRC': ['H392'], 'ENTSOE': ['46WPU0000000040X'], 'GPD': ['WRI1002120'], 'GEO': ['GEO46255'], 'CARMA': ['CARMA47780']}",6674
124,Straumsmo,Hydro,Reservoir,Store,Norway,130.0,,14.68615384615385,3.7,229.0,,,68.740897,18.653453,"{'JRC': ['N272'], 'ENTSOE': ['50WP00000000680O'], 'GPD': ['WRI1003539'], 'GEO': ['GEO45727'], 'CARMA': ['CARMA43422']}",6757
125,Stratos,Hydro,Reservoir,Store,Greece,157.0,,6.369426751592357,160.0,52.0,1988.0,,38.675902,21.324595000000002,"{'JRC': ['H331', 'H1880'], 'ENTSOE': ['29WYISSTRATOU-IV'], 'GPD': ['WRI1061081'], 'GEO': ['GEO42800'], 'CARMA': ['CARMA43419']}",1304
126,Sfikia sfikia sfikia greece,Hydro,Pumped Storage,Store,Greece,315.0,,0.0,18.0,81.0,1985.0,1985.0,40.3856573,22.2113777,"{'JRC': ['H139'], 'ENTSOE': ['29WYISSFIKIAS--8'], 'GPD': ['WRI1061077'], 'GEO': ['GEO42802'], 'CARMA': ['CARMA40775']}",1308
127,Hpp sestrimo sestrimo bulgaria,Hydro,Reservoir,Store,Bulgaria,240.0,,0.0,0.42,539.0,1974.0,1974.0,42.233002,23.950001,"{'JRC': ['H186'], 'ENTSOE': ['32W001100100071F'], 'GPD': ['WRI1008052'], 'GEO': ['GEO42174'], 'CARMA': ['CARMA40686']}",1965
128,Salamonde salamonde salamonde,Hydro,Pumped Storage,Store,Portugal,215.5,,0.0,56.3,75.0,1953.0,1953.0,41.689967,-8.092345,"{'JRC': ['H219'], 'ENTSOE': ['16WSALAM2------Z'], 'GPD': ['WRI1022566'], 'GEO': ['GEO43544'], 'CARMA': ['CARMA38814']}",2786
129,Pournari,Hydro,Reservoir,Store,Greece,334.0,,149.70059880239518,730.0,87.0,1981.0,1981.0,39.1845,21.0255,"{'JRC': ['H124'], 'ENTSOE': ['29WYISPOURNARIIO', '29WYISPOURNARI-P'], 'GPD': ['WRI1061075'], 'GEO': ['GEO42799'], 'CARMA': ['CARMA35560']}",1302
130,Platanovrysi platanovrysi platanovrisi greece,Hydro,Reservoir,Store,Greece,116.0,,94.82758620689656,57.0,95.0,1997.0,1999.0,41.3355,24.4621,"{'JRC': ['H441'], 'ENTSOE': ['29WYISPLATANOVRH'], 'GPD': ['WRI1061084'], 'GEO': ['GEO42796'], 'CARMA': ['CARMA34909']}",1260
131,Plastiras plastiras plastira greece,Hydro,Reservoir,Store,Greece,130.0,,3015.384615384615,400.0,83.0,1959.0,1960.0,39.2361,21.7462,"{'JRC': ['H391'], 'ENTSOE': ['29WYISNPLASTIRAF'], 'GPD': ['WRI1061082'], 'GEO': ['GEO42795'], 'CARMA': ['CARMA34905']}",1305
132,Peshtera hpp peshtera peshtera bulgaria,Hydro,Reservoir,Store,Bulgaria,128.0,,0.0,302.3,586.0,1959.0,1959.0,42.0135,24.2579,"{'JRC': ['H406'], 'ENTSOE': ['32W0011001000749'], 'GPD': ['WRI1008051'], 'GEO': ['GEO42190'], 'CARMA': ['CARMA34311']}",1967
133,Hpp momina klisu momina klisura bulgaria,Hydro,Reservoir,Store,Bulgaria,120.0,,0.0,0.2,254.0,,,42.23193,23.94938,"{'JRC': ['H416'], 'ENTSOE': ['32W001100100072D'], 'GPD': ['WRI1008050'], 'GEO': ['GEO42176'], 'CARMA': ['CARMA29029']}",1965
134,Hpp kardzhali,Hydro,Reservoir,Store,Bulgaria,124.0,,0.0,540.0,93.0,1963.0,1963.0,41.63253,25.33801,"{'JRC': ['H486'], 'ENTSOE': ['32W0011001000838'], 'GPD': ['WRI1008049'], 'GEO': ['GEO42192'], 'CARMA': ['CARMA21292']}",1948
135,Hpp ivailovgrad ivaylovgrad bulgaria,Hydro,Reservoir,Store,Bulgaria,104.0,,0.0,157.0,52.0,1964.0,1964.0,41.584,26.108,"{'JRC': ['H496'], 'ENTSOE': ['32W0011001000854'], 'GPD': ['WRI1008048'], 'GEO': ['GEO42194'], 'CARMA': ['CARMA19799']}",1948
136,Pshpp chaira gp chaira bulgaria,Hydro,Pumped Storage,Store,Bulgaria,864.0,,0.0,98.43602905569006,690.0,,,42.159,23.871,"{'JRC': ['H26'], 'ENTSOE': ['32W0011001000692'], 'GPD': ['WRI1008055'], 'GEO': ['GEO42172'], 'CARMA': ['CARMA7793']}",1965
137,Innset,Hydro,Reservoir,Store,Norway,90.0,,4758.433333333333,1027.0,185.0,1960.0,1960.0,68.657726,18.821514,"{'JRC': ['N271'], 'ENTSOE': ['50WP00000000071C'], 'GPD': ['WRI1003246'], 'GEO': ['GEO45730'], 'CARMA': ['CARMA19424']}",6757
138,Pshpp belmeken belmeken bulgaria,Hydro,Pumped Storage,Store,Bulgaria,375.0,,0.0,42.72397094430993,640.0,1974.0,1974.0,42.198002,23.862,"{'JRC': ['H103'], 'ENTSOE': ['32W001100100070H'], 'GPD': ['WRI1008054'], 'GEO': ['GEO42173'], 'CARMA': ['CARMA3973']}",1965
139,Asomata asomata asomata greece,Hydro,Reservoir,Store,Greece,108.0,,9.25925925925926,3.0,52.0,1985.0,1985.0,40.4744,22.2439,"{'JRC': ['H476'], 'ENTSOE': ['29WYISASOMATON-H'], 'GPD': ['WRI1061085'], 'GEO': ['GEO42789'], 'CARMA': ['CARMA2372']}",1308
140,Alto lindoso alto lindoso alto lindoso,Hydro,Reservoir,Store,Portugal,630.0,,376.19047619047615,348.0,110.0,1992.0,1992.0,41.872,-8.2025,"{'JRC': ['H42'], 'ENTSOE': ['16WALINDO------J'], 'GPD': ['WRI1023233'], 'GEO': ['GEO43535'], 'CARMA': ['CARMA1203']}",2771
141,Vandellos,Nuclear,Steam Turbine,PP,Spain,1045.31,,0.0,0.0,0.0,1987.0,1987.0,40.950367,0.8657469999999999,"{'OPSD': ['OEU4925'], 'ENTSOE': ['18WVAN2-12345-0W'], 'GPD': ['WRI1023569'], 'GEO': ['GEO5910'], 'CARMA': ['CARMA47723']}",1462
142,Uskmouth,Hard Coal,Steam Turbine,PP,United Kingdom,363.0,,0.0,0.0,0.0,1966.0,2000.0,51.525578,-0.0965514,"{'OPSD': ['OEU5233'], 'ENTSOE': ['48WSTN00000USKMZ'], 'GPD': ['GBR2000811'], 'GEO': ['GEO5885'], 'CARMA': ['CARMA47336']}",5024
143,Turów,Lignite,Steam Turbine,PP,Poland,1488.0,,0.0,0.0,0.0,1995.0,1995.0,50.94818,14.912549999999998,"{'OPSD': ['OEU326', 'OEU324', 'OEU323', 'OEU322', 'OEU321', 'OEU325'], 'ENTSOE': ['19W000000000199I'], 'GPD': ['WRI1019036'], 'GEO': ['GEO40597'], 'CARMA': ['CARMA46668']}",4568
144,Cheylas cheylas cheylas le,Hydro,Pumped Storage,Store,France,485.0,,5.979381443298969,4.8,18.0,1979.0,1979.0,45.3846,6.00207,"{'JRC': ['H63'], 'OPSD': ['OEU111'], 'ENTSOE': ['17W100P100P0273A'], 'GEO': ['GEO45014'], 'CARMA': ['CARMA24736', 'CARMA8236']}",3523
145,Amager,Hard Coal,Steam Turbine,PP,Denmark,265.0,,0.0,0.0,0.0,1989.0,2004.0,55.68583,12.62621,"{'OPSD': ['OEU5846'], 'ENTSOE': ['45V000000000012C'], 'GPD': ['WRI1022036'], 'GEO': ['GEO44225'], 'CARMA': ['CARMA1265']}",5517
146,Saint chamas saint chamas saint chamas,Hydro,Reservoir,Store,France,159.0,,0.0,0.0,0.0,1965.0,1965.0,43.52741,5.07342,"{'JRC': ['H311'], 'OPSD': ['OEU159'], 'ENTSOE': ['17W100P100P0296Z'], 'GEO': ['GEO39735'], 'CARMA': ['CARMA38667']}",2462
147,Jostedal,Hydro,Reservoir,Store,Norway,288.0,,4770.770833333333,498.0,1163.0,,,61.520817,7.308742,"{'JRC': ['N113'], 'OPSD': ['OEU5379'], 'ENTSOE': ['50WP000000003281'], 'GPD': ['WRI1003257'], 'CARMA': ['CARMA20554']}",6607
148,Venaus venaus,Hydro,Reservoir,Store,Italy,230.0,,0.0,0.0,0.0,,,45.161887,7.008396,"{'JRC': ['H196'], 'OPSD': ['OEU1034'], 'ENTSOE': ['26WIMPI-S01VNSE6'], 'GPD': ['WRI1002980'], 'CARMA': ['CARMA65743']}",2325
149,Vinje,Hydro,Reservoir,Store,Norway,300.0,,516.096,307.2,221.8,,,59.625305,7.853282000000001,"{'JRC': ['N296'], 'OPSD': ['OEU5440', 'OEU5439', 'OEU5438'], 'ENTSOE': ['50WP00000000822U'], 'GPD': ['WRI1003643'], 'CARMA': ['CARMA48338']}",6428
150,Tyin,Hydro,Reservoir,Store,Norway,374.0,,2550.476203208556,367.3,1040.0,,,61.297126,7.849949,"{'JRC': ['N289'], 'OPSD': ['OEU5431', 'OEU5432'], 'ENTSOE': ['50WP00000000771L'], 'GPD': ['WRI1003597'], 'CARMA': ['CARMA31947']}",6428
151,Nedre vinstra,Hydro,Reservoir,Store,Norway,308.0,,107.94123376623376,31.1,443.2,,,61.564563,9.792926,"{'JRC': ['N137'], 'OPSD': ['OEU5394'], 'ENTSOE': ['50WP000000005039'], 'GPD': ['WRI1003384'], 'CARMA': ['CARMA30748']}",6470
152,S.massenza molveno mass cl,Hydro,Pumped Storage,Store,Italy,377.0,,118.83289124668435,32.7,0.0,,,46.067653,10.983605,"{'JRC': ['H100'], 'OPSD': ['OEU1156'], 'ENTSOE': ['26WIMPIASS-CL-1D'], 'GPD': ['WRI1002945'], 'CARMA': ['CARMA38414', 'CARMA65847']}",3679
153,Tokke,Hydro,Reservoir,Store,Norway,430.0,,24.301395348837207,11.2,393.5,,,59.445572,8.040303,"{'JRC': ['N301'], 'OPSD': ['OEU5421', 'OEU5423', 'OEU5424', 'OEU5422'], 'ENTSOE': ['50WP00000000745M'], 'GPD': ['WRI1003574'], 'CARMA': ['CARMA25367', 'CARMA45678']}",6428
154,Kvilldal,Hydro,Reservoir,Store,Norway,1240.0,,308.8525322580645,293.02,536.5,,,59.526994,6.6588410000000025,"{'JRC': ['N38'], 'OPSD': ['OEU5385', 'OEU5384', 'OEU5382', 'OEU5383'], 'ENTSOE': ['50WP00000000389I'], 'GPD': ['WRI1003302'], 'CARMA': ['CARMA23472']}",6443
155,Holen,Hydro,Reservoir,Store,Norway,390.0,,2971.250769230769,1544.3000000000006,860.0,,,59.35312750000001,7.2477994999999975,"{'JRC': ['N35', 'N34'], 'OPSD': ['OEU5377', 'OEU5376', 'OEU5378'], 'ENTSOE': ['50WP000000002811'], 'GPD': ['WRI1003222'], 'CARMA': ['CARMA18119']}",6443
156,Duge,Hydro,Pumped Storage,Store,Norway,200.0,,3885.0000000000014,1400.0,220.0,,,59.128898,6.892177,"{'JRC': ['N345'], 'OPSD': ['OEU5370', 'OEU5371'], 'ENTSOE': ['50WP00000000119A'], 'GPD': ['WRI1003088'], 'CARMA': ['CARMA11417']}",6443
157,Guillena guillena gr generac,Hydro,Pumped Storage,Store,Spain,207.99,,5.399298043175152,2.33,217.0,1973.0,1973.0,37.567315,-6.0495410000000005,"{'JRC': ['H233'], 'OPSD': ['OEU4728', 'OEU4726', 'OEU4727'], 'ENTSOE': ['18WGUIG-12345-0D', '18WGUIB-12345-0Q'], 'GPD': ['WRI1006526'], 'CARMA': ['CARMA16238']}",1797
158,Grytten,Hydro,Reservoir,Store,Norway,143.5,,2484.262020905923,158.3,953.4,,,62.500671,7.776139,"{'JRC': ['N210'], 'OPSD': ['OEU5375'], 'ENTSOE': ['50WP000000002293'], 'GPD': ['WRI1003178', 'WRI1003179'], 'CARMA': ['CARMA16093']}",6607
159,Grosio prem grosio,Hydro,Run-Of-River,Store,Italy,655.0,,2.595419847328244,1.2,0.0,,,46.489007,10.294052,"{'JRC': ['H39'], 'OPSD': ['OEU1155'], 'ENTSOE': ['26WIMPIGROSIO-11', '26WIMPI-S03AGMS6'], 'GPD': ['WRI1002891'], 'CARMA': ['CARMA16010']}",3677
