name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
95,91,86,Al/St 240/40 4-bundle 380.0,1711.26619788,1.07,1.0,2.6,50.0,1070.0,0.025,0.25,962110.0,Amprion,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Emsland-D1,3.0
96,86,93,Al/St 240/40 4-bundle 380.0,1711.26619788,47.087,1.0,2.6,50.0,47087.0,0.025,0.25,962120.0,Amprion,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.27715391322869 52.7532425946802)",,4.0,380000.0,13.7,Meppen,3.0
97,94,86,Al/St 240/40 4-bundle 380.0,1711.26619788,74.417,1.0,2.6,50.0,74417.0,0.025,0.25,962121.0,Amprion,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Niedersachsen Süd,3.0
98,86,95,Al/St 240/40 4-bundle 380.0,1711.26619788,60.192,1.0,2.6,50.0,60192.0,0.025,0.25,962122.0,Amprion,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.88957671235007 52.2773967624078)",,4.0,380000.0,13.7,Bramgau,3.0
99,86_220kV,96_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,1.321,1.0,1.3,50.0,1321.0,0.08,0.32,962172.0,Amprion,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.31784994377907 52.4691114902799)",,2.0,220000.0,11.5,Benteler,3.0
100,97,66,Al/St 240/40 4-bundle 380.0,855.633098939,110.113,0.5,,,110113.0,,,965662.0,ČEPS,"SRID=4326;LINESTRING(13.3352803846608 49.5896898612644,12.1147644054101 49.6311550521523)",442,2.0,380000.0,,Etzenricht - Přeštice,3.0
101,42,98,Al/St 240/40 4-bundle 380.0,1711.26619788,35.731,1.0,2.6,50.0,35731.0,0.025,0.25,1000670.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2147735096776 54.1003234403618)",544,4.0,380000.0,13.7,544,3.0
102,99,100,Al/St 240/40 4-bundle 380.0,1711.26619788,94.562,1.0,2.6,,94562.0,0.025,0.25,1020855.0,Amprion,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,6.47473977006816 49.9224692993999)",,4.0,380000.0,13.7,Uchtelfangen West,3.0
103,42,98,Al/St 240/40 4-bundle 380.0,1711.26619788,35.716,1.0,2.6,50.0,35716.0,0.025,0.25,1021991.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2147735096776 54.1003234403618)",543,4.0,380000.0,13.7,543,3.0
104,42,101,Al/St 240/40 4-bundle 380.0,1711.26619788,47.163,1.0,2.6,50.0,47163.0,0.025,0.25,1022003.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,11.6993926965362 53.5722744892702)",424,4.0,380000.0,13.7,424,3.0
105,102,42,Al/St 240/40 4-bundle 380.0,1711.26619788,71.64,1.0,2.6,50.0,71640.0,0.025,0.25,1022004.0,50Hertz,"SRID=4326;LINESTRING(11.3706373688866 53.6009910848999,12.1869848227216 53.8157751724384)",423,4.0,380000.0,13.7,423,3.0
106,103,87,Al/St 240/40 4-bundle 380.0,1711.26619788,40.854,1.0,2.6,50.0,40854.0,0.025,0.25,1082800.0,Amprion,"SRID=4326;LINESTRING(6.94821343461115 51.4445789430072,7.06030699176008 51.6964760130648)",,4.0,380000.0,13.7,Kusenhorst,3.0
107,104,103,Al/St 240/40 4-bundle 380.0,1711.26619788,16.665,1.0,2.6,50.0,16665.0,0.025,0.25,1082801.0,Amprion,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.94821343461115 51.4445789430072)",,4.0,380000.0,13.7,Büscherhof West,3.0
108,105,87,Al/St 240/40 4-bundle 380.0,1711.26619788,37.005,1.0,2.6,50.0,37005.0,0.025,0.25,1082805.0,Amprion,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,7.06030699176008 51.6964760130648)",,4.0,380000.0,13.7,Lippe Nord,3.0
109,106,107,Al/St 240/40 4-bundle 380.0,1283.44964841,24.754,0.75,1.95,50.0,24754.0,0.033333,0.333333,1082806.0,Amprion,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.1255729106725 51.4489772588145)",,3.0,380000.0,10.275,Weitmar West,3.0
110,108,107,Al/St 240/40 4-bundle 380.0,1711.26619788,14.687,1.0,2.6,50.0,14687.0,0.025,0.25,1082807.0,Amprion,"SRID=4326;LINESTRING(6.99606888010598 51.5141695891404,7.1255729106725 51.4489772588145)",,4.0,380000.0,13.7,Eiberg Nord,3.0
111,109,106,Al/St 240/40 4-bundle 380.0,1711.26619788,17.504,1.0,2.6,50.0,17504.0,0.025,0.25,1082808.0,Amprion,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.16721460965932 51.3899067582106)",,4.0,380000.0,13.7,Kemnade Süd,3.0
112,110,111,Al/St 240/40 4-bundle 380.0,1711.26619788,114.491,1.0,2.6,50.0,114491.0,0.025,0.25,1082809.0,Amprion,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,8.62480052815036 51.4278883849265)",,4.0,380000.0,13.7,Sauerland Nord,3.0
113,87,112,Al/St 240/40 4-bundle 380.0,1711.26619788,35.441,1.0,2.6,50.0,35441.0,0.025,0.25,1082810.0,Amprion,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.35311186939787 51.5758105020818)",,4.0,380000.0,13.7,Recklinghausen,3.0
114,113,87,Al/St 240/40 4-bundle 380.0,1711.26619788,22.998,1.0,2.6,50.0,22998.0,0.025,0.25,1082811.0,Amprion,"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.06030699176008 51.6964760130648)",,4.0,380000.0,13.7,Westfalen West,3.0
115,87,85,Al/St 240/40 4-bundle 380.0,1711.26619788,63.803,1.0,2.6,50.0,63803.0,0.025,0.25,1082814.0,Amprion,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.03496796515083 52.2028607381056)",,4.0,380000.0,13.7,Hamaland,3.0
116,110,114,Al/St 240/40 4-bundle 380.0,1711.26619788,67.379,1.0,2.6,50.0,67379.0,0.025,0.25,1082816.0,Amprion,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,8.21170597594605 51.1779854801194)",,4.0,380000.0,13.7,Arpe West,3.0
117,115,116,Al/St 240/40 2-bundle 220.0,990.733061929,21.323,2.0,2.6,50.0,21323.0,0.04,0.16,1082942.0,Amprion,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.77252309438106 51.1471054906194)",,4.0,220000.0,23.0,Frimmersdorf 5e,3.0
118,117,118,Al/St 240/40 4-bundle 380.0,1711.26619788,34.584,1.0,2.6,50.0,34584.0,0.025,0.25,1082943.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.13689469738717 50.6428608767133)",,4.0,380000.0,13.7,Ließem Ost,3.0
119,117,119,Al/St 240/40 4-bundle 380.0,1711.26619788,44.751,1.0,2.6,50.0,44751.0,0.025,0.25,1082944.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.45655246642153 50.8713380368705)",,4.0,380000.0,13.7,Sechtem Süd,3.0
120,117,120,Al/St 240/40 4-bundle 380.0,1711.26619788,68.003,1.0,2.6,50.0,68003.0,0.025,0.25,1082946.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.86394571365263 50.7682419129404)",,4.0,380000.0,13.7,Siegtal Süd,3.0
121,121,122,Al/St 240/40 4-bundle 380.0,1711.26619788,12.228,1.0,2.6,50.0,12228.0,0.025,0.25,1082948.0,Amprion,"SRID=4326;LINESTRING(6.32166491493505 50.8383473627586,6.16738169006425 50.8020442927138)",,4.0,380000.0,13.7,Röhe Nord,3.0
122,123,124,Al/St 240/40 4-bundle 380.0,1711.26619788,10.62,1.0,2.6,50.0,10620.0,0.025,0.25,1082949.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.61240231530956 51.0359242594819)",,4.0,380000.0,13.7,Neurath 3c,3.0
123,125,126,Al/St 240/40 4-bundle 380.0,1711.26619788,28.54,1.0,2.6,50.0,28540.0,0.025,0.25,1082952.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.23319684331545 51.2325069075148)",,4.0,380000.0,13.7,Leichlingen Ost,3.0
124,127,119,Al/St 240/40 4-bundle 380.0,1711.26619788,16.766,1.0,2.6,50.0,16766.0,0.025,0.25,1082953.0,Amprion,"SRID=4326;LINESTRING(6.30090123786765 50.8289532122665,6.45655246642153 50.8713380368705)",,4.0,380000.0,13.7,Weisweiler Süd,3.0
125,118,128,Al/St 240/40 4-bundle 380.0,1711.26619788,42.726,1.0,2.6,50.0,42726.0,0.025,0.25,1082954.0,Amprion,"SRID=4326;LINESTRING(7.13689469738717 50.6428608767133,7.44948529010545 50.4025276621126)",,4.0,380000.0,13.7,Weißenthurm Ost,3.0
126,121,119,Al/St 240/40 4-bundle 380.0,1711.26619788,14.743,1.0,2.6,50.0,14743.0,0.025,0.25,1082955.0,Amprion,"SRID=4326;LINESTRING(6.32166491493505 50.8383473627586,6.45655246642153 50.8713380368705)",,4.0,380000.0,13.7,Weisweiler Nord,3.0
127,129_220kV,124_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,34.374,1.0,1.3,50.0,34374.0,0.08,0.32,1082956.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.61240231530956 51.0359242594819)",,2.0,220000.0,11.5,Neurath 1a,3.0
128,125,130,Al/St 240/40 4-bundle 380.0,1711.26619788,16.932,1.0,2.6,50.0,16932.0,0.025,0.25,1082957.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.12308195236379 51.1715887782054)",,4.0,380000.0,13.7,Leichlingen West,3.0
129,125,123,Al/St 240/40 4-bundle 380.0,1711.26619788,22.039,1.0,2.6,50.0,22039.0,0.025,0.25,1082958.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.70220337779745 51.0088609096753)",,4.0,380000.0,13.7,Opladen Nord,3.0
130,131,132,Al/St 240/40 4-bundle 380.0,1711.26619788,20.646,1.0,2.6,50.0,20646.0,0.025,0.25,1082959.0,Amprion,"SRID=4326;LINESTRING(6.80109333956604 51.1225390518584,7.00877914033175 51.1742549180397)",,4.0,380000.0,13.7,St. Peter Nord,3.0
131,133,123,Al/St 240/40 4-bundle 380.0,1711.26619788,22.321,1.0,2.6,50.0,22321.0,0.025,0.25,1082960.0,Amprion,"SRID=4326;LINESTRING(6.8426506615144 50.8635385008881,6.70220337779745 51.0088609096753)",,4.0,380000.0,13.7,Brauweiler West,3.0
132,117,120,Al/St 240/40 4-bundle 380.0,1711.26619788,68.003,1.0,2.6,50.0,68003.0,0.025,0.25,1082961.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.86394571365263 50.7682419129404)",,4.0,380000.0,13.7,Siegtal Nord,3.0
133,117_220kV,134,Al/St 240/40 2-bundle 220.0,990.733061929,24.479,2.0,2.6,50.0,24479.0,0.04,0.16,1082962.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.80461158012622 50.9662452961379)",,4.0,220000.0,23.0,Godorf West,3.0
134,135,136,Al/St 240/40 4-bundle 380.0,1711.26619788,30.283,1.0,2.6,50.0,30283.0,0.025,0.25,1082963.0,Amprion,"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.93077008561427 51.6729710197069)",,4.0,380000.0,13.7,Haarstrang West,3.0
135,125,123,Al/St 240/40 4-bundle 380.0,1711.26619788,22.039,1.0,2.6,50.0,22039.0,0.025,0.25,1082964.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.70220337779745 51.0088609096753)",,4.0,380000.0,13.7,Opladen Süd,3.0
136,123,131,Al/St 240/40 4-bundle 380.0,1711.26619788,18.127,1.0,2.6,50.0,18127.0,0.025,0.25,1082965.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.80109333956604 51.1225390518584)",,4.0,380000.0,13.7,St. Peter Süd,3.0
137,117,119,Al/St 240/40 4-bundle 380.0,1711.26619788,44.751,1.0,2.6,50.0,44751.0,0.025,0.25,1082966.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.45655246642153 50.8713380368705)",,4.0,380000.0,13.7,Sechtem Nord,3.0
138,117,128,Al/St 240/40 4-bundle 380.0,1711.26619788,62.381,1.0,2.6,50.0,62381.0,0.025,0.25,1082967.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.44948529010545 50.4025276621126)",,4.0,380000.0,13.7,Mittelrhein,3.0
139,137,105_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,41.846,1.0,1.3,50.0,41846.0,0.08,0.32,1082973.0,Amprion,"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)",,2.0,220000.0,11.5,Pfalzdorf Süd,3.0
140,138_220kV,87_220kV,Al/St 240/40 2-bundle 220.0,743.049796447,13.5,1.5,1.95,50.0,13500.0,0.053333,0.213333,1082974.0,Amprion,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)",,3.0,220000.0,17.25,Scholven D,3.0
141,139,105_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,32.152,1.0,1.3,50.0,32152.0,0.08,0.32,1082975.0,Amprion,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,6.68078798893986 51.6462959356851)",,2.0,220000.0,11.5,Schermbeck Nord,3.0
142,140,87_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,28.023,1.0,1.3,50.0,28023.0,0.08,0.32,1082976.0,Amprion,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.06030699176008 51.6964760130648)",,2.0,220000.0,11.5,Hochlarmark Ost,3.0
143,106_220kV,141,Al/St 240/40 2-bundle 220.0,495.366530965,18.405,1.0,1.3,50.0,18405.0,0.08,0.32,1082983.0,Amprion,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.2789471130269 51.4722816773138)",,2.0,220000.0,11.5,Laer West,3.0
144,142,107_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,17.736,1.0,1.3,50.0,17736.0,0.08,0.32,1082984.0,Amprion,"SRID=4326;LINESTRING(7.18667755311932 51.550589070577,7.1255729106725 51.4489772588145)",,2.0,220000.0,11.5,Herne 1A,3.0
145,129_220kV,123_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,30.676,1.0,1.3,50.0,30676.0,0.08,0.32,1082985.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.70220337779745 51.0088609096753)",,2.0,220000.0,11.5,Frixheim Nord,3.0
146,140,143_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,7.062,1.0,1.3,50.0,7062.0,0.08,0.32,1082986.0,Amprion,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.35135784054859 51.568368608134)",,2.0,220000.0,11.5,Knepper C,3.0
147,142,144,Al/St 240/40 2-bundle 220.0,743.049796447,15.151,1.5,1.95,50.0,15151.0,0.053333,0.213333,1082987.0,Amprion,"SRID=4326;LINESTRING(7.18667755311932 51.550589070577,7.17937912538938 51.4722019484347)",,3.0,220000.0,17.25,Herne 4,3.0
148,140,106_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,30.931,1.0,1.3,50.0,30931.0,0.08,0.32,1082989.0,Amprion,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.16721460965932 51.3899067582106)",,2.0,220000.0,11.5,Pöppinghausen Ost,3.0
149,145,146,Al/St 240/40 2-bundle 220.0,495.366530965,43.148,1.0,1.3,50.0,43148.0,0.08,0.32,1082990.0,Amprion,"SRID=4326;LINESTRING(6.93488869659333 51.0335223350589,6.82813596908193 51.1626762413706)",,2.0,220000.0,11.5,Frixheim Süd,3.0
150,147,107_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,37.515,0.5,0.65,50.0,37515.0,0.16,0.64,1082992.0,Amprion,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.1255729106725 51.4489772588145)",,1.0,220000.0,5.75,Herdecke Nord,3.0
151,144,107_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,12.825,1.0,1.3,50.0,12825.0,0.08,0.32,1082996.0,Amprion,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.1255729106725 51.4489772588145)",,2.0,220000.0,11.5,Bochum West,3.0
152,139,107_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,22.117,0.5,0.65,50.0,22117.0,0.16,0.64,1082997.0,Amprion,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,7.1255729106725 51.4489772588145)",,1.0,220000.0,5.75,Gladbeck West,3.0
153,140,141,Al/St 240/40 2-bundle 220.0,495.366530965,12.649,1.0,1.3,50.0,12649.0,0.08,0.32,1082998.0,Amprion,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.2789471130269 51.4722816773138)",,2.0,220000.0,11.5,Pöppinghausen West,3.0
154,142,107_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,21.357,1.0,1.3,50.0,21357.0,0.08,0.32,1082999.0,Amprion,"SRID=4326;LINESTRING(7.18667755311932 51.550589070577,7.1255729106725 51.4489772588145)",,2.0,220000.0,11.5,Herne 2B,3.0
155,147,107_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,37.227,0.5,0.65,50.0,37227.0,0.16,0.64,1083001.0,Amprion,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.1255729106725 51.4489772588145)",,1.0,220000.0,5.75,Herdecke Süd,3.0
156,125_220kV,123_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,23.276,1.0,1.3,50.0,23276.0,0.08,0.32,1083933.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.70220337779745 51.0088609096753)",,2.0,220000.0,11.5,Stommeln Nord,3.0
157,125_220kV,148,Al/St 240/40 2-bundle 220.0,495.366530965,21.638,1.0,1.3,50.0,21638.0,0.08,0.32,1083953.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.84699931064759 51.2055917698058)",,2.0,220000.0,11.5,Eller Ost,3.0
158,149,150,Al/St 240/40 2-bundle 220.0,495.366530965,20.577,1.0,1.3,50.0,20577.0,0.08,0.32,1083959.0,Amprion,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.0473845241055 50.9055286094924)",,2.0,220000.0,11.5,Gremberghoven West,3.0
159,145,125_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,4.849,1.0,1.3,50.0,4849.0,0.08,0.32,1083962.0,Amprion,"SRID=4326;LINESTRING(6.93488869659333 51.0335223350589,6.96568442352005 51.0693295322353)",,2.0,220000.0,11.5,Kasselberg Süd,3.0
160,129_220kV,151,Al/St 240/40 2-bundle 220.0,495.366530965,19.881,1.0,1.3,50.0,19881.0,0.08,0.32,1083967.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.70967369516713 51.0909407427733)",,2.0,220000.0,11.5,Osterath West,3.0
161,117_220kV,152,Al/St 240/40 2-bundle 220.0,495.366530965,22.08,1.0,1.3,50.0,22080.0,0.08,0.32,1083975.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.01293742640329 50.6176584938251)",,2.0,220000.0,11.5,Berggeist West,3.0
162,149,120_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,51.114,1.0,1.3,50.0,51114.0,0.08,0.32,1083988.0,Amprion,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.86394571365263 50.7682419129404)",,2.0,220000.0,11.5,Leuscheid Nord,3.0
163,139,87_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,11.834,1.0,1.3,50.0,11834.0,0.08,0.32,1128368.0,Amprion,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,7.06030699176008 51.6964760130648)",,2.0,220000.0,11.5,Polsum Süd,3.0
164,126,120,Al/St 240/40 4-bundle 380.0,1711.26619788,73.819,1.0,2.6,50.0,73819.0,0.025,0.25,1083990.0,Amprion,"SRID=4326;LINESTRING(7.23319684331545 51.2325069075148,7.86394571365263 50.7682419129404)",,4.0,380000.0,13.7,Dauersberg Ost,3.0
165,129_220kV,153,Al/St 240/40 2-bundle 220.0,495.366530965,34.1,1.0,1.3,50.0,34100.0,0.08,0.32,1083998.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.33006858948983 51.2429161503794)",,2.0,220000.0,11.5,Fichtenhain Ost,3.0
166,125_220kV,147,Al/St 240/40 2-bundle 220.0,247.683265482,119.387,0.5,0.65,50.0,119387.0,0.16,0.64,1084000.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.50597329671546 51.401592550355)",,1.0,220000.0,5.75,Bigge West,3.0
167,125_220kV,154,Al/St 240/40 2-bundle 220.0,247.683265482,9.874,0.5,0.65,50.0,9874.0,0.16,0.64,1084001.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.0235444991641 50.999068409611)",,1.0,220000.0,5.75,Dünnwald West,3.0
168,149,120_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,51.114,1.0,1.3,50.0,51114.0,0.08,0.32,1084007.0,Amprion,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.86394571365263 50.7682419129404)",,2.0,220000.0,11.5,Leuscheid Süd,3.0
169,130,120,Al/St 240/40 4-bundle 380.0,1711.26619788,83.781,1.0,2.6,50.0,83781.0,0.025,0.25,1084017.0,Amprion,"SRID=4326;LINESTRING(7.12308195236379 51.1715887782054,7.86394571365263 50.7682419129404)",,4.0,380000.0,13.7,Dauersberg West,3.0
170,125_220kV,155,Al/St 240/40 2-bundle 220.0,247.683265482,121.485,0.5,0.65,50.0,121485.0,0.16,0.64,1084020.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.72438401522458 51.4093341305984)",,1.0,220000.0,5.75,Bigge Ost,3.0
171,125_220kV,154,Al/St 240/40 2-bundle 220.0,247.683265482,9.874,0.5,0.65,50.0,9874.0,0.16,0.64,1084021.0,Amprion,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.0235444991641 50.999068409611)",,1.0,220000.0,5.75,Dünnwald Ost,3.0
172,117_220kV,156_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,13.409,2.0,2.6,50.0,13409.0,0.04,0.16,1084023.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.84223115147656 50.8598647243573)",,4.0,220000.0,23.0,Knapsack 2b,3.0
173,117_220kV,149,Al/St 240/40 2-bundle 220.0,495.366530965,17.034,1.0,1.3,50.0,17034.0,0.08,0.32,1084027.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.19316578267403 50.798335064694)",,2.0,220000.0,11.5,Troisdorf Ost,3.0
174,154,150,Al/St 240/40 2-bundle 220.0,247.683265482,11.403,0.5,0.65,50.0,11403.0,0.16,0.64,1084032.0,Amprion,"SRID=4326;LINESTRING(7.0235444991641 50.999068409611,7.0473845241055 50.9055286094924)",,1.0,220000.0,5.75,Merheim Ost,3.0
175,154,150,Al/St 240/40 2-bundle 220.0,247.683265482,11.403,0.5,0.65,50.0,11403.0,0.16,0.64,1084040.0,Amprion,"SRID=4326;LINESTRING(7.0235444991641 50.999068409611,7.0473845241055 50.9055286094924)",,1.0,220000.0,5.75,Merheim West,3.0
176,117_220kV,149,Al/St 240/40 2-bundle 220.0,495.366530965,17.065,1.0,1.3,50.0,17065.0,0.08,0.32,1084046.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.19316578267403 50.798335064694)",,2.0,220000.0,11.5,Troisdorf West,3.0
177,157,110,Al/St 240/40 4-bundle 380.0,1711.26619788,57.541,1.0,2.6,50.0,57541.0,0.025,0.25,1084345.0,Amprion,"SRID=4326;LINESTRING(8.364229530696 51.9271204904611,7.99288723332679 51.6837077155955)",,4.0,380000.0,13.7,Gütersloh Süd,3.0
178,119,158,Al/St 240/40 4-bundle 380.0,1711.26619788,4.315,1.0,2.6,50.0,4315.0,0.025,0.25,1084358.0,Amprion,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",,4.0,380000.0,13.7,Hambach 3c,3.0
179,159,60,Al/St 240/40 4-bundle 380.0,855.633098939,31.674,0.5,1.3,50.0,31674.0,0.05,0.5,1086366.0,transpower,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.47470704898602 53.4286511943138)",302,2.0,380000.0,6.85,302,3.0
180,160_220kV,161,Al/St 240/40 2-bundle 220.0,495.366530965,32.238,1.0,1.3,50.0,32238.0,0.08,0.32,1086367.0,TenneT,"SRID=4326;LINESTRING(8.47791063608626 53.428485468955,8.05283751634017 53.3338809598955)",302,2.0,220000.0,11.5,302,3.0
181,115,151,Al/St 240/40 2-bundle 220.0,990.733061929,11.477,2.0,2.6,50.0,11477.0,0.04,0.16,1101991.0,Amprion,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.70967369516713 51.0909407427733)",,4.0,220000.0,23.0,Frimmersdorf 4d,3.0
182,162,134,Al/St 240/40 2-bundle 220.0,495.366530965,4.813,1.0,1.3,50.0,4813.0,0.08,0.32,1101996.0,Amprion,"SRID=4326;LINESTRING(6.85153113794826 50.9841704680083,6.80461158012622 50.9662452961379)",,2.0,220000.0,11.5,Bocklemünd Süd,3.0
183,115,123_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,5.73,1.0,1.3,50.0,5730.0,0.08,0.32,1101999.0,Amprion,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.70220337779745 51.0088609096753)",,2.0,220000.0,11.5,Frimmersdorf 3c,3.0
184,138,87,Al/St 240/40 4-bundle 380.0,1711.26619788,12.948,1.0,2.6,50.0,12948.0,0.025,0.25,1128370.0,Amprion,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)",,4.0,380000.0,13.7,Scholven F,3.0
185,162,134,Al/St 240/40 2-bundle 220.0,495.366530965,4.813,1.0,1.3,50.0,4813.0,0.08,0.32,1102004.0,Amprion,"SRID=4326;LINESTRING(6.85153113794826 50.9841704680083,6.80461158012622 50.9662452961379)",,2.0,220000.0,11.5,Bocklemünd Nord,3.0
186,123,163,Al/St 240/40 4-bundle 380.0,1711.26619788,13.157,1.0,2.6,50.0,13157.0,0.025,0.25,1102892.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.59601979462215 50.9525274624278)",,4.0,380000.0,13.7,Paffendorf Süd,3.0
187,112,164,Al/St 240/40 4-bundle 380.0,1711.26619788,10.045,1.0,2.6,50.0,10045.0,0.025,0.25,1109593.0,Amprion,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.33861258614081 51.6319781250427)",,4.0,380000.0,13.7,Datteln West,3.0
188,112,165,Al/St 240/40 4-bundle 380.0,1711.26619788,34.595,1.0,2.6,50.0,34595.0,0.025,0.25,1109595.0,Amprion,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.70831848872651 51.6762033088437)",,4.0,380000.0,13.7,Mengede Nord,3.0
